State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
California,Capitol Weekly,-,1053  lv,1/9,11.3,20.0,6.0,1.0,11.0,5.0,24.0,2.0,21.0,7.0
New Hampshire,Monmouth University,A+,404  lv,1/7,0.0,24.0,0.0,0.0,23.0,0.0,21.0,0.0,18.0,0.0
New Hampshire,Monmouth University,A+,404  lv,1/7,0.0,21.0,0.0,2.0,20.0,7.0,21.0,0.0,15.0,5.0
New Hampshire,Monmouth University,A+,404  lv,1/7,52.4,19.0,0.0,1.0,20.0,6.0,18.0,4.0,15.0,3.0
US,YouGov,B-,574  lv,1/7,17.5,27.0,3.0,1.0,7.0,3.0,20.0,2.0,22.0,3.0
New Mexico,Emerson College,A-,447  lv,1/6,33.5,27.0,3.0,2.0,7.0,2.0,28.0,1.0,8.0,10.0
US,Morning Consult,B/C,17213  lv,1/5,26.1,31.0,7.0,2.0,8.0,3.0,23.0,4.0,14.0,4.0
New Hampshire,YouGov,B-,487  lv,1/3,12.0,25.0,0.0,3.0,13.0,7.0,27.0,3.0,18.0,2.0
Iowa,YouGov,B-,747  lv,1/3,14.1,23.0,0.0,2.0,23.0,7.0,23.0,2.0,16.0,2.0
US,YouGov,B-,548  lv,12/31,0.0,29.0,3.0,2.0,8.0,4.0,19.0,2.0,18.0,3.0
US,Harris Insights & Analytics,C+,780  rv,12/29,9.3,30.0,7.0,2.0,7.0,2.0,17.0,2.0,12.0,3.0
US,Morning Consult,B/C,17787  lv,12/29,0.0,32.0,6.0,3.0,8.0,3.0,21.0,3.0,14.0,4.0
US,Harris Insights & Analytics,C+,431  rv,12/28,7.5,28.0,11.0,2.0,6.0,2.0,16.0,2.0,11.0,2.0
US,YouGov,B-,586  lv,12/24,0.0,30.0,4.0,2.0,7.0,5.0,17.0,1.0,19.0,3.0
US,YouGov,B-,412  lv,12/23,0.0,34.0,4.0,3.0,7.0,2.0,19.0,0.0,20.0,4.0
US,Morning Consult,B/C,7178  lv,12/22,0.0,31.0,6.0,3.0,9.0,3.0,21.0,3.0,15.0,5.0
US,Ipsos,B-,709  a,12/19,9.2,18.0,5.0,1.0,4.0,1.0,15.0,2.0,10.0,2.0
US,McLaughlin & Associates,C/D,480  lv,12/18,0.0,23.0,5.0,4.0,5.0,2.0,17.0,3.0,15.0,4.0
US,McLaughlin & Associates,C/D,480  lv,12/18,3.1,27.0,5.0,3.0,5.0,2.0,17.0,4.0,15.0,5.0
US,NBC News/Wall Street Journal,A/B,410  lv,12/17,14.9,28.0,4.0,2.0,9.0,5.0,21.0,1.0,18.0,3.0
US,YouGov,B-,555  lv,12/17,0.0,29.0,4.0,2.0,7.0,4.0,19.0,2.0,17.0,3.0
US,Emerson College,A-,525  lv,12/17,19.7,32.0,3.0,2.0,8.0,2.0,25.0,2.0,12.0,6.0
Iowa,Civiqs,-,632  lv,12/16,4.9,15.0,0.0,3.0,24.0,4.0,21.0,2.0,18.0,3.0
US,SSRS,A/B,408  rv,12/15,12.9,26.0,5.0,3.0,8.0,3.0,20.0,1.0,16.0,3.0
US,Morning Consult,B/C,13384  lv,12/15,0.0,31.0,7.0,3.0,8.0,2.0,22.0,3.0,15.0,4.0
US,Quinnipiac University,B+,567  rv,12/15,13.0,30.0,7.0,2.0,9.0,3.0,16.0,1.0,17.0,3.0
US,Echelon Insights,-,447  lv,12/14,0.0,65.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,447  lv,12/14,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
US,Echelon Insights,-,447  lv,12/14,0.0,58.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
US,Echelon Insights,-,447  lv,12/14,4.2,37.0,6.0,1.0,6.0,2.0,14.0,1.0,14.0,2.0
