State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,Ipsos,B+,2706  a,2020-02-25 00:00:00,0.0,13.0,14.0,0.0,8.0,4.0,25.0,3.0,8.0,0.0
US,Ipsos,B+,2244  rv,2020-02-25 00:00:00,60.6,15.0,15.0,0.0,10.0,4.0,26.0,3.0,10.0,0.0
US,Harris Insights & Analytics,C+,470  rv,2020-02-24 00:00:00,16.3,17.0,19.0,0.0,12.0,3.0,28.0,3.0,8.0,0.0
North Carolina,Public Policy Polling,B,852  lv,2020-02-24 00:00:00,35.6,23.0,17.0,0.0,9.0,4.0,20.0,3.0,11.0,0.0
South Carolina,Public Policy Polling,B,866  lv,2020-02-24 00:00:00,34.0,36.0,0.0,0.0,7.0,3.0,21.0,7.0,8.0,0.0
North Carolina,Spry Strategies,C/D,561  lv,2020-02-23 00:00:00,10.0,20.0,20.0,0.0,3.0,6.0,20.0,0.0,9.0,0.0
US,Morning Consult,B/C,2631  lv,2020-02-23 00:00:00,39.4,18.0,19.0,0.0,11.0,4.0,32.0,3.0,11.0,0.0
US,YouGov,B-,6498  lv,2020-02-22 00:00:00,60.2,17.0,13.0,0.0,10.0,5.0,28.0,2.0,19.0,0.0
South Carolina,YouGov,B-,1238  lv,2020-02-22 00:00:00,28.1,28.0,0.0,0.0,10.0,4.0,23.0,18.0,12.0,0.0
Oklahoma,SoonerPoll.com,B/C,409  lv,2020-02-21 00:00:00,16.1,21.0,20.0,0.0,10.0,7.0,13.0,1.0,9.0,0.0
South Carolina,Marist College,A+,539  lv,2020-02-21 00:00:00,52.4,27.0,0.0,0.0,9.0,5.0,23.0,15.0,8.0,0.0
South Carolina,Marist College,A+,997  rv,2020-02-21 00:00:00,0.0,25.0,0.0,0.0,9.0,5.0,24.0,15.0,8.0,0.0
Florida,Florida Southern College,-,313  lv,2020-02-21 00:00:00,10.3,22.0,23.0,0.0,9.0,5.0,18.0,0.0,12.0,0.0
Nevada,Data for Progress,B,1010  lv,2020-02-21 00:00:00,31.0,16.0,0.0,0.0,15.0,8.0,35.0,8.0,16.0,0.0
Nevada,AtlasIntel,-,517  lv,2020-02-21 00:00:00,12.2,11.0,0.0,0.0,14.0,5.0,38.0,11.0,9.0,0.0
New York,Siena College,A-,315  rv,2020-02-20 00:00:00,23.5,13.0,21.0,0.0,9.0,9.0,25.0,0.0,11.0,0.0
Wisconsin,YouGov,B-,428  lv,2020-02-20 00:00:00,14.3,13.0,13.0,0.0,12.0,9.0,30.0,0.0,12.0,0.0
Michigan,YouGov,B-,662  lv,2020-02-20 00:00:00,17.2,16.0,13.0,0.0,11.0,8.0,25.0,0.0,13.0,0.0
Pennsylvania,YouGov,B-,537  lv,2020-02-20 00:00:00,15.7,20.0,19.0,0.0,12.0,5.0,25.0,0.0,9.0,0.0
Minnesota,Mason-Dixon Polling & Research Inc.,B+,500  lv,2020-02-20 00:00:00,27.3,8.0,3.0,0.0,3.0,29.0,23.0,1.0,11.0,0.0
California,University of Massachusetts Lowell,A/B,450  lv,2020-02-20 00:00:00,26.1,13.0,12.0,0.0,12.0,7.0,24.0,2.0,16.0,0.0
