date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2020-01-19,29.07728685996614,6.291574281558662,1.6682083621409205,8.15570857624915,2.782448859285027,19.87708221814662,2.0692476819123806,15.154221406789686,3.7259370028084438
2020-01-18,29.07728685996614,6.291574281558662,1.6682083621409205,8.15570857624915,2.782448859285027,19.87708221814662,2.0692476819123806,15.154221406789686,3.7259370028084438
2020-01-17,29.07728685996614,6.291574281558662,1.6682083621409205,8.15570857624915,2.782448859285027,19.87708221814662,2.0692476819123806,15.154221406789686,3.7259370028084438
2020-01-16,29.07728685996614,6.291574281558662,1.6682083621409205,8.15570857624915,2.782448859285027,19.87708221814662,2.0692476819123806,15.154221406789686,3.7259370028084438
2020-01-15,28.744561286128423,5.61693097146314,2.0735584503224174,8.075327561140213,2.9699610318213465,19.69489526780146,1.959824257981633,15.521792579201726,3.6294089168969332
2020-01-14,28.744561286128423,5.61693097146314,2.0735584503224174,8.075327561140213,2.9699610318213465,19.69489526780146,1.959824257981633,15.521792579201726,3.6294089168969332
2020-01-13,28.72279503363049,5.565363216159274,2.127600612358437,8.261854926853388,2.944233721375883,19.594594333174893,1.932700743326841,15.489201230484543,3.67423227116255
2020-01-12,28.72279503363049,5.565363216159274,2.127600612358437,8.261854926853388,2.944233721375883,19.594594333174893,1.932700743326841,15.489201230484543,3.67423227116255
2020-01-11,29.47998126375645,5.265416606807616,2.155843217525447,8.405145607478653,2.9546980185419,19.136429159133197,1.7516475093245676,15.552236296844413,3.452643259932433
2020-01-10,28.96698474793048,5.4029844301752075,2.195257275561752,8.322887994002214,2.856650988731933,19.31362425916831,1.8517983866181797,15.495664140455363,3.4690518153702428
2020-01-09,28.96698474793048,5.4029844301752075,2.195257275561752,8.322887994002214,2.856650988731933,19.31362425916831,1.8517983866181797,15.495664140455363,3.4690518153702428
2020-01-08,29.63444719110055,5.173699737521357,2.2556631400226905,8.393703413096551,2.9246507911773008,19.361873711091665,1.7468703781319366,15.320803135882874,3.490525813297403
2020-01-07,29.63444719110055,5.173699737521357,2.2556631400226905,8.393703413096551,2.9246507911773008,19.361873711091665,1.7468703781319366,15.320803135882874,3.490525813297403
2020-01-06,29.633469695981628,5.218145468673407,2.2959931859547518,8.497093944146654,2.923684010782562,19.27873164926178,1.7273380233452116,15.116050316120003,3.500985109697409
2020-01-05,29.633469695981628,5.218145468673407,2.2959931859547518,8.497093944146654,2.923684010782562,19.27873164926178,1.7273380233452116,15.116050316120003,3.500985109697409
2020-01-04,29.437230937240543,5.058404468906708,2.3089828602798024,8.72175279118893,2.9236065017464723,18.912069923506962,1.5463523006787745,15.171038834093789,3.436314695685125
2020-01-03,29.437230937240543,5.058404468906708,2.3089828602798024,8.72175279118893,2.9236065017464723,18.912069923506962,1.5463523006787745,15.171038834093789,3.436314695685125
2020-01-02,29.437230937240543,5.058404468906708,2.3089828602798024,8.72175279118893,2.9236065017464723,18.912069923506962,1.5463523006787745,15.171038834093789,3.436314695685125
2020-01-01,29.437230937240543,5.058404468906708,2.3089828602798024,8.72175279118893,2.9236065017464723,18.912069923506962,1.5463523006787745,15.171038834093789,3.436314695685125
2019-12-31,29.437230937240543,5.058404468906708,2.3089828602798024,8.72175279118893,2.9236065017464723,18.912069923506962,1.5463523006787745,15.171038834093789,3.436314695685125
2019-12-30,29.581294077881758,4.997949704613578,2.263273730159132,8.938182582852662,2.8235737943086905,19.006182986607893,1.496765810543103,15.203935911251328,3.367612915916083
2019-12-29,29.581294077881758,4.997949704613578,2.263273730159132,8.938182582852662,2.8235737943086905,19.006182986607893,1.496765810543103,15.203935911251328,3.367612915916083
2019-12-28,29.534968210306335,4.9076826225850185,2.262734664561547,9.028580437087788,2.821887487439727,19.00207523066169,1.521387800720121,15.244558886754698,3.366860210828193
2019-12-27,29.384202164898742,4.584509343609948,2.2049135595501124,9.12677733715466,2.7966486057151454,19.031848346493735,1.4625661927156437,15.348549288252464,3.4162589962460617
2019-12-26,29.384202164898742,4.584509343609948,2.2049135595501124,9.12677733715466,2.7966486057151454,19.031848346493735,1.4625661927156437,15.348549288252464,3.4162589962460617
2019-12-25,29.384202164898742,4.584509343609948,2.2049135595501124,9.12677733715466,2.7966486057151454,19.031848346493735,1.4625661927156437,15.348549288252464,3.4162589962460617
2019-12-24,29.384202164898742,4.584509343609948,2.2049135595501124,9.12677733715466,2.7966486057151454,19.031848346493735,1.4625661927156437,15.348549288252464,3.4162589962460617
2019-12-23,29.408924914695895,4.496017575357411,2.1966867903508187,9.301493216488117,2.6900321575960104,18.950274694504724,1.509020485310205,15.235045248607024,3.4645724074780526
2019-12-22,29.479913091992728,4.225871217651492,2.1686379072695976,9.514770098965275,2.66064871107733,18.827879843331516,1.5692745776810364,15.188925405169492,3.4873723710106295
2019-12-21,29.353945042350098,4.050560140791135,2.0903613438577557,9.477541922132918,2.6099613879459063,18.949507609274598,1.5098907314815202,15.319420839288725,3.4351991439118876
2019-12-20,29.353945042350098,4.050560140791135,2.0903613438577557,9.477541922132918,2.6099613879459063,18.949507609274598,1.5098907314815202,15.319420839288725,3.4351991439118876
2019-12-19,29.353945042350098,4.050560140791135,2.0903613438577557,9.477541922132918,2.6099613879459063,18.949507609274598,1.5098907314815202,15.319420839288725,3.4351991439118876
2019-12-18,29.462309055654064,3.958307475388192,2.104570483100066,9.513058059440764,2.6132342539769584,18.970899109377132,1.4897979418794771,15.304080425929033,3.4582644645689156
2019-12-17,29.464092409363513,3.859630902219101,2.0577987477198274,9.616223942423115,2.6079463118962383,18.94260185852053,1.438844707171417,15.47490535934712,3.4279119131921805
2019-12-16,29.398983353587525,3.798498590557463,2.050431390230958,9.693659263124847,2.487026568856697,18.57767658490581,1.4464032701744904,15.514975694677855,3.3184065130235174
2019-12-15,29.398983353587525,3.798498590557463,2.050431390230958,9.693659263124847,2.487026568856697,18.57767658490581,1.4464032701744904,15.514975694677855,3.3184065130235174
2019-12-14,29.579741693350798,3.737829373320999,2.017976401498812,9.703954610265306,2.457225537164004,18.56903062309801,1.4491168482424919,15.538710138263944,3.3203420296027577
2019-12-13,28.26509775093198,3.137452377897997,2.0192090334895036,9.890696822695956,2.400179862216609,19.131578761101597,1.416222286947598,16.230596498293114,3.407075319577003
2019-12-12,28.26509775093198,3.137452377897997,2.0192090334895036,9.890696822695956,2.400179862216609,19.131578761101597,1.416222286947598,16.230596498293114,3.407075319577003
2019-12-11,28.26509775093198,3.137452377897997,2.0192090334895036,9.890696822695956,2.400179862216609,19.131578761101597,1.416222286947598,16.230596498293114,3.407075319577003
2019-12-10,28.557287080129722,2.747828691461934,1.8472738479216573,9.561911566214674,2.089967437055653,18.86471790594302,1.5328158105257066,16.752192520073585,3.2770721670280065
2019-12-09,28.682617610152555,2.421459167944191,1.884388635165439,9.370633564604024,2.1674086227395857,18.90080946763538,1.455273772809901,16.97236923332001,3.251515359574675
2019-12-08,28.662466416885085,2.692638398845814,1.833772381000197,9.47490719280972,2.1014593120466563,18.921557633882323,1.5393594342143908,16.642774598803307,3.2706352023746263
2019-12-07,28.668475038538126,1.7515020647466226,1.8902807223753353,9.351578433439704,1.953997170209001,18.538367827340547,1.383619117033255,17.656496330540406,3.0773212549102045
2019-12-06,28.668475038538126,1.7515020647466226,1.8902807223753353,9.351578433439704,1.953997170209001,18.538367827340547,1.383619117033255,17.656496330540406,3.0773212549102045
2019-12-05,28.668475038538126,1.7515020647466226,1.8902807223753353,9.351578433439704,1.953997170209001,18.538367827340547,1.383619117033255,17.656496330540406,3.0773212549102045
2019-12-04,28.70439929053171,1.6406781913393214,1.8888397543515973,9.35737003295266,1.9680143260945964,18.456516975715846,1.378235271728977,17.85801092875693,3.0528153834036016
2019-12-03,28.70439929053171,1.6406781913393214,1.8888397543515973,9.35737003295266,1.9680143260945964,18.456516975715846,1.378235271728977,17.85801092875693,3.0528153834036016
2019-12-02,28.824560296813733,1.5752215148933206,1.8490209064776109,9.247766042274897,1.9540409356233006,18.49618537215624,1.402484615418476,17.870508186018377,3.0586560758904597
2019-12-01,28.824560296813733,1.5752215148933206,1.8490209064776109,9.247766042274897,1.9540409356233006,18.49618537215624,1.402484615418476,17.870508186018377,3.0586560758904597
2019-11-30,28.79553222150111,1.3698098191071484,1.8523308685521638,9.149698778860305,1.968969677149305,18.45440741246448,1.3772311710247829,18.150460831511577,3.0807771817050287
2019-11-29,28.79553222150111,1.3698098191071484,1.8523308685521638,9.149698778860305,1.968969677149305,18.45440741246448,1.3772311710247829,18.150460831511577,3.0807771817050287
2019-11-28,28.868243052872998,0.984673240380584,1.9008875218554444,9.144306190512498,1.9607237883256035,18.390353565105475,1.3116603065480268,18.46189727812389,3.0495101681443924
2019-11-27,28.868243052872998,0.984673240380584,1.9008875218554444,9.144306190512498,1.9607237883256035,18.390353565105475,1.3116603065480268,18.46189727812389,3.0495101681443924
2019-11-26,28.868243052872998,0.984673240380584,1.9008875218554444,9.144306190512498,1.9607237883256035,18.390353565105475,1.3116603065480268,18.46189727812389,3.0495101681443924
2019-11-25,29.342670651470204,0.9375930757790024,1.884866711554941,9.020262926191396,1.9256956112531705,18.32123917480152,1.3081100979647498,18.35417387364306,3.0279260077769448
2019-11-24,29.70593982244428,0.8621355667787902,1.864985087265333,8.714897365267186,1.8741000719182912,18.54366767959593,1.3397000214351635,18.339615395217983,3.03564844811919
2019-11-23,29.75132762338395,0.7511821884915132,1.8970023162482093,8.239798829622954,1.90687311745225,18.144786183319418,1.2866656234438147,18.779314272015533,3.051877682326783
2019-11-22,29.75132762338395,0.7511821884915132,1.8970023162482093,8.239798829622954,1.90687311745225,18.144786183319418,1.2866656234438147,18.779314272015533,3.051877682326783
2019-11-21,29.77647252988829,0.7551828746232153,1.914968767810737,8.239247356124588,1.8830161840147825,18.060083420435422,1.2595055558824668,18.949246645276297,2.9913897605204434
2019-11-20,29.304515341550186,0.5823847014714517,1.923217743756549,7.445293402026041,1.8616346147223208,18.379599709537274,1.090679528303506,19.769586870937832,2.809603942129405
2019-11-19,29.31110826493683,0.4707771338698214,1.9659817261354933,7.374520490440021,1.9429260005719837,17.80245404024176,1.027846844114369,20.22388400987594,2.672544082687971
2019-11-18,29.308069640727847,0.46647425323258107,2.0242860948452184,7.2854099305632385,1.9428253167526304,17.94801955478358,1.0272811565508624,20.199549631292825,2.6994970065241293
2019-11-17,29.29427075769952,0.4710459010583448,2.003150901682327,7.273498622817096,1.9238358230500154,17.966270406501486,0.9458391672511276,20.373090667276287,2.6345765024357917
2019-11-16,29.417149660538666,0.28078825998890894,2.0032604238706675,7.0262744570579585,1.9407467949003474,17.78698350697753,0.9616570314416605,20.684925179115357,2.5706823298079886
2019-11-15,29.417149660538666,0.28078825998890894,2.0032604238706675,7.0262744570579585,1.9407467949003474,17.78698350697753,0.9616570314416605,20.684925179115357,2.5706823298079886
2019-11-14,29.417149660538666,0.28078825998890894,2.0032604238706675,7.0262744570579585,1.9407467949003474,17.78698350697753,0.9616570314416605,20.684925179115357,2.5706823298079886
2019-11-13,29.756352682160646,0.20175729308391818,2.0111774931113717,6.893525404535307,1.9760543296051492,17.496980585156127,0.9667460790822939,20.840994877701025,2.5572936500925287
2019-11-12,29.756352682160646,0.20175729308391818,2.0111774931113717,6.893525404535307,1.9760543296051492,17.496980585156127,0.9667460790822939,20.840994877701025,2.5572936500925287
2019-11-11,29.997825255492128,0.20341681191493508,2.035560133851249,6.791281964837097,1.9620870433597708,17.483472995051937,0.9672375729303249,20.696047973780693,2.517886274125701
2019-11-10,29.997825255492128,0.20341681191493508,2.035560133851249,6.791281964837097,1.9620870433597708,17.483472995051937,0.9672375729303249,20.696047973780693,2.517886274125701
2019-11-09,29.830309778004825,0.12434280288222248,1.9948753046855994,6.7277721966850486,1.9616217597508638,17.3008167324785,0.9666711956436381,20.90376474855832,2.4888608643841
2019-11-08,29.830309778004825,0.12434280288222248,1.9948753046855994,6.7277721966850486,1.9616217597508638,17.3008167324785,0.9666711956436381,20.90376474855832,2.4888608643841
2019-11-07,29.830309778004825,0.12434280288222248,1.9948753046855994,6.7277721966850486,1.9616217597508638,17.3008167324785,0.9666711956436381,20.90376474855832,2.4888608643841
2019-11-06,29.830309778004825,0.12434280288222248,1.9948753046855994,6.7277721966850486,1.9616217597508638,17.3008167324785,0.9666711956436381,20.90376474855832,2.4888608643841
2019-11-05,29.830309778004825,0.12434280288222248,1.9948753046855994,6.7277721966850486,1.9616217597508638,17.3008167324785,0.9666711956436381,20.90376474855832,2.4888608643841
2019-11-04,30.009388467920033,0.1251564625085725,1.9958636967189685,6.660988484321831,1.9467559599012882,17.329569708770475,0.9669640657847457,20.764641641802555,2.514751049307693
2019-11-03,30.066771742407006,0.1259260218617103,2.0090542986413125,6.589580833650724,1.9734605637452391,17.2288860749611,0.9443593261818014,20.872953217795537,2.51731622006206
2019-11-02,30.172960284253314,0.12391547054130182,2.0555983672449343,6.449836978405214,1.950645642042374,17.28828368429858,0.9214564450493823,20.803992507408438,2.524444845504889
2019-11-01,30.42964670422968,0.12654161739153394,2.042310667025118,6.221858527961797,1.874089403235394,16.986755739302055,0.9141658491794808,20.946718703043494,2.528994880158899
2019-10-31,30.42964670422968,0.12654161739153394,2.042310667025118,6.221858527961797,1.874089403235394,16.986755739302055,0.9141658491794808,20.946718703043494,2.528994880158899
2019-10-30,30.632586335648803,0.008265647743711073,1.999010763311663,6.303674265142925,1.825652591471552,16.90629650811177,0.9097012149812699,20.966325260700142,2.520319259862126
2019-10-29,31.518284042199507,0.009401393654455354,2.0057011821344295,5.791898716651878,1.7164454974019465,16.640194412492313,0.9476001342936491,20.46397776616337,2.5612389764037595
2019-10-28,31.6522941481658,0.00985484887836071,2.065725685980696,5.605083333012443,1.626252541610812,16.81304522686976,0.9697405190361847,20.45271556827801,2.53984303974542
2019-10-27,31.6522941481658,0.00985484887836071,2.065725685980696,5.605083333012443,1.626252541610812,16.81304522686976,0.9697405190361847,20.45271556827801,2.53984303974542
2019-10-26,31.61866066395002,0.009796847414407577,2.0453954247747292,5.523276478926166,1.6098808661230444,16.718572181766348,0.9075421244711274,20.840147819138828,2.516440230475572
2019-10-25,30.747355705942304,0.010403411603102857,1.9629129970305663,5.038017427480276,1.5265654123316075,16.178444036305574,0.8658321173998066,22.84070859328916,2.4036511082684884
2019-10-24,27.62776239896178,0.010277375051070107,1.914271940636615,4.902400686296091,1.4832106742302886,19.23302720111684,0.8429123699161853,23.067989876129154,2.362100798940927
2019-10-23,27.62776239896178,0.010277375051070107,1.914271940636615,4.902400686296091,1.4832106742302886,19.23302720111684,0.8429123699161853,23.067989876129154,2.362100798940927
2019-10-22,27.62776239896178,0.010277375051070107,1.914271940636615,4.902400686296091,1.4832106742302886,19.23302720111684,0.8429123699161853,23.067989876129154,2.362100798940927
2019-10-21,29.90041620934682,0.0,1.7673805489251495,4.4897855813838055,1.3938207497183555,18.101920343052495,0.7731439862473054,22.94121017874942,2.1245491849903186
2019-10-20,30.786264250897506,0.0,1.7075857118031827,4.016391387655154,1.298732894977865,18.64373208217626,0.751437243508627,22.062967044779846,1.9943126034562029
2019-10-19,30.761474027461418,0.0,1.6606665560788703,3.9382991844029402,1.1684631338478768,18.70395461496035,0.7292562599627277,22.31890243893054,1.9586446374837752
2019-10-18,30.761474027461418,0.0,1.6606665560788703,3.9382991844029402,1.1684631338478768,18.70395461496035,0.7292562599627277,22.31890243893054,1.9586446374837752
2019-10-17,31.06577559898927,0.0,1.6948412981268364,3.6766154707273193,1.0706660068619533,18.41154943572972,0.7255317121927953,22.422261046356088,1.9463090906238958
2019-10-16,31.143047651579124,0.0,1.7219977091503653,3.8133513233759375,1.1542957428082445,18.334384882815932,0.7501380273281167,22.379069479740654,1.9507135238744537
2019-10-15,30.54303460909254,0.0,1.6271260508024792,3.9077444222495874,1.036354357234857,18.160647875797086,0.6677857718668181,23.063119229981275,2.027634778240418
2019-10-14,30.51763380734227,0.0,1.620108157658103,3.8814607798849377,0.9880609595839431,18.266231208435094,0.6450832328176519,23.188948752728486,2.0431855751690056
2019-10-13,30.5133415138372,0.0,1.6256608021390773,3.892753193742135,0.9660003189430062,18.33454952268849,0.6701603859226049,23.122069823550195,2.02651270821176
2019-10-12,30.28092114646454,0.0,1.4036634288945435,3.705429396816796,0.966388271647719,18.72361872111306,0.6524822204766041,23.161070720673212,1.9985868814212964
2019-10-11,30.28092114646454,0.0,1.4036634288945435,3.705429396816796,0.966388271647719,18.72361872111306,0.6524822204766041,23.161070720673212,1.9985868814212964
2019-10-10,30.11698006388811,0.0,1.4032046730552323,3.661525204652585,0.9849176928978336,18.867398576817536,0.6710382613842129,23.15889300882491,2.0281276495465015
2019-10-09,29.69969066141494,0.0,1.4237201485818252,3.7612438662571024,1.0295218221981577,18.68809279598014,0.7170377399133113,23.743006467357134,1.992320616805476
