date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-01-31,29.7,7.72,0.31,6.68,3.08,21.92,1.94,14.65,4.15
2020-01-30,29.7,7.72,0.31,6.68,3.08,21.92,1.94,14.65,4.15
2020-01-29,29.84,7.62,0.33,6.75,3.09,21.95,1.89,14.72,4.14
2020-01-28,29.98,7.58,0.35,6.74,3.01,21.71,1.88,14.68,4.13
2020-01-27,30.27,7.57,0.47,6.77,3.0,21.68,1.93,14.63,4.12
2020-01-26,30.47,7.52,0.51,6.8,2.83,21.68,1.91,14.65,4.17
2020-01-25,30.59,7.16,0.6,6.84,2.82,21.57,1.85,14.71,4.13
2020-01-24,30.59,7.16,0.6,6.84,2.82,21.57,1.85,14.71,4.13
2020-01-23,30.59,7.16,0.6,6.84,2.82,21.57,1.85,14.71,4.13
2020-01-22,28.19,7.29,1.16,7.69,2.94,21.16,2.43,14.83,3.85
2020-01-21,28.69,6.97,1.24,7.81,2.93,20.9,2.34,15.0,3.74
2020-01-20,28.87,6.95,1.26,7.76,2.89,21.04,2.33,14.77,3.73
2020-01-19,28.84,6.79,1.35,7.88,2.72,20.85,2.42,14.82,3.78
2020-01-18,28.76,6.45,1.69,8.01,2.7,20.32,2.26,14.95,3.78
2020-01-17,28.76,6.45,1.69,8.01,2.7,20.32,2.26,14.95,3.78
2020-01-16,28.76,6.45,1.69,8.01,2.7,20.32,2.26,14.95,3.78
2020-01-15,28.83,5.78,2.03,7.95,2.87,20.0,2.14,15.28,3.68
2020-01-14,28.83,5.78,2.03,7.95,2.87,20.0,2.14,15.28,3.68
2020-01-13,28.96,5.78,2.14,8.16,2.92,20.01,2.18,15.3,3.75
2020-01-12,28.96,5.78,2.14,8.16,2.92,20.01,2.18,15.3,3.75
2020-01-11,29.47,5.42,2.15,8.33,2.91,19.54,1.94,15.4,3.56
2020-01-10,29.07,5.56,2.17,8.2,2.83,19.74,2.05,15.33,3.6
2020-01-09,29.07,5.56,2.17,8.2,2.83,19.74,2.05,15.33,3.6
2020-01-08,29.6,5.39,2.23,8.33,2.9,19.66,1.94,15.21,3.57
2020-01-07,29.6,5.39,2.23,8.33,2.9,19.66,1.94,15.21,3.57
2020-01-06,29.65,5.45,2.26,8.35,2.89,19.62,1.95,15.0,3.58
2020-01-05,29.65,5.45,2.26,8.35,2.89,19.62,1.95,15.0,3.58
2020-01-04,29.52,5.33,2.27,8.38,2.87,19.27,1.76,15.07,3.53
