date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2020-01-22,28.909588590657503,6.64251911808557,1.333875073076881,8.071924761759746,3.101805466670823,20.74832146731545,2.0333187341625747,15.129837776232849,3.671463058957282
2020-01-21,28.909588590657503,6.64251911808557,1.333875073076881,8.071924761759746,3.101805466670823,20.74832146731545,2.0333187341625747,15.129837776232849,3.671463058957282
2020-01-20,28.907881109959632,6.635223528056884,1.392894115127226,8.104539002685582,3.06227228599329,20.785087273159718,2.0236461217299815,15.007011651703895,3.685512620477433
2020-01-19,28.798930037567168,6.425521005609243,1.5164125165111186,8.303268983959025,2.8722823801509367,20.570517286677394,2.126525198564307,15.084206278396861,3.7463021823617724
2020-01-18,29.095476748549565,6.248904677656992,1.692718678378668,8.163221991196536,2.7905456317405046,19.85485227999685,2.0557685968738943,15.161514276220403,3.720479849120386
2020-01-17,29.095476748549565,6.248904677656992,1.692718678378668,8.163221991196536,2.7905456317405046,19.85485227999685,2.0557685968738943,15.161514276220403,3.720479849120386
2020-01-16,29.095476748549565,6.248904677656992,1.692718678378668,8.163221991196536,2.7905456317405046,19.85485227999685,2.0557685968738943,15.161514276220403,3.720479849120386
2020-01-15,28.774829674483755,5.600901814212756,2.0829824948885887,8.089345600583602,2.9710791503518146,19.68773559469672,1.9488960995466376,15.517457775554869,3.626833430708676
2020-01-14,28.774829674483755,5.600901814212756,2.0829824948885887,8.089345600583602,2.9710791503518146,19.68773559469672,1.9488960995466376,15.517457775554869,3.626833430708676
2020-01-13,28.750999981588386,5.548934504642034,2.134775879976896,8.271049191439994,2.9450954375967564,19.585348537521764,1.920487832205222,15.485136040075856,3.6683550186641303
2020-01-12,28.750999981588386,5.548934504642034,2.134775879976896,8.271049191439994,2.9450954375967564,19.585348537521764,1.920487832205222,15.485136040075856,3.6683550186641303
2020-01-11,29.48308399278033,5.26144295133481,2.160779708695133,8.410589872072064,2.9538945017471456,19.13493652764261,1.7453457497153742,15.53804877950014,3.452306464882372
2020-01-10,28.989840717103327,5.392870970456212,2.1997320254681836,8.332219819983806,2.86012963879411,19.309043287129597,1.84128810691898,15.487431984664484,3.4688006049960363
