date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2020-01-19,0.2907728685996614,0.06291574281558662,0.016682083621409206,0.0815570857624915,0.02782448859285027,0.1987708221814662,0.02069247681912381,0.15154221406789686,0.03725937002808444
2020-01-18,0.2907728685996614,0.06291574281558662,0.016682083621409206,0.0815570857624915,0.02782448859285027,0.1987708221814662,0.02069247681912381,0.15154221406789686,0.03725937002808444
2020-01-17,0.2907728685996614,0.06291574281558662,0.016682083621409206,0.0815570857624915,0.02782448859285027,0.1987708221814662,0.02069247681912381,0.15154221406789686,0.03725937002808444
2020-01-16,0.2907728685996614,0.06291574281558662,0.016682083621409206,0.0815570857624915,0.02782448859285027,0.1987708221814662,0.02069247681912381,0.15154221406789686,0.03725937002808444
2020-01-15,0.2874456128612842,0.0561693097146314,0.020735584503224172,0.08075327561140212,0.029699610318213464,0.1969489526780146,0.01959824257981633,0.15521792579201726,0.03629408916896933
2020-01-14,0.2874456128612842,0.0561693097146314,0.020735584503224172,0.08075327561140212,0.029699610318213464,0.1969489526780146,0.01959824257981633,0.15521792579201726,0.03629408916896933
2020-01-13,0.2872279503363049,0.05565363216159274,0.021276006123584372,0.08261854926853388,0.029442337213758833,0.19594594333174895,0.01932700743326841,0.15489201230484542,0.0367423227116255
2020-01-12,0.2872279503363049,0.05565363216159274,0.021276006123584372,0.08261854926853388,0.029442337213758833,0.19594594333174895,0.01932700743326841,0.15489201230484542,0.0367423227116255
2020-01-11,0.2947998126375645,0.05265416606807616,0.02155843217525447,0.08405145607478653,0.029546980185419,0.19136429159133198,0.017516475093245675,0.15552236296844413,0.03452643259932433
2020-01-10,0.2896698474793048,0.054029844301752075,0.02195257275561752,0.08322887994002214,0.02856650988731933,0.1931362425916831,0.018517983866181798,0.15495664140455362,0.03469051815370243
2020-01-09,0.2896698474793048,0.054029844301752075,0.02195257275561752,0.08322887994002214,0.02856650988731933,0.1931362425916831,0.018517983866181798,0.15495664140455362,0.03469051815370243
2020-01-08,0.2963444719110055,0.05173699737521357,0.022556631400226904,0.08393703413096551,0.02924650791177301,0.19361873711091665,0.017468703781319365,0.15320803135882874,0.03490525813297403
2020-01-07,0.2963444719110055,0.05173699737521357,0.022556631400226904,0.08393703413096551,0.02924650791177301,0.19361873711091665,0.017468703781319365,0.15320803135882874,0.03490525813297403
2020-01-06,0.2963346969598163,0.05218145468673407,0.022959931859547516,0.08497093944146654,0.029236840107825623,0.1927873164926178,0.017273380233452117,0.15116050316120003,0.03500985109697409
2020-01-05,0.2963346969598163,0.05218145468673407,0.022959931859547516,0.08497093944146654,0.029236840107825623,0.1927873164926178,0.017273380233452117,0.15116050316120003,0.03500985109697409
2020-01-04,0.29437230937240544,0.050584044689067076,0.023089828602798023,0.0872175279118893,0.029236065017464723,0.1891206992350696,0.015463523006787746,0.1517103883409379,0.03436314695685125
2020-01-03,0.29437230937240544,0.050584044689067076,0.023089828602798023,0.0872175279118893,0.029236065017464723,0.1891206992350696,0.015463523006787746,0.1517103883409379,0.03436314695685125
2020-01-02,0.29437230937240544,0.050584044689067076,0.023089828602798023,0.0872175279118893,0.029236065017464723,0.1891206992350696,0.015463523006787746,0.1517103883409379,0.03436314695685125
2020-01-01,0.29437230937240544,0.050584044689067076,0.023089828602798023,0.0872175279118893,0.029236065017464723,0.1891206992350696,0.015463523006787746,0.1517103883409379,0.03436314695685125
2019-12-31,0.29437230937240544,0.050584044689067076,0.023089828602798023,0.0872175279118893,0.029236065017464723,0.1891206992350696,0.015463523006787746,0.1517103883409379,0.03436314695685125
2019-12-30,0.2958129407788176,0.04997949704613579,0.02263273730159132,0.0893818258285266,0.028235737943086904,0.19006182986607895,0.01496765810543103,0.1520393591125133,0.03367612915916083
2019-12-29,0.2958129407788176,0.04997949704613579,0.02263273730159132,0.0893818258285266,0.028235737943086904,0.19006182986607895,0.01496765810543103,0.1520393591125133,0.03367612915916083
2019-12-28,0.29534968210306334,0.04907682622585018,0.02262734664561547,0.09028580437087788,0.02821887487439727,0.19002075230661689,0.01521387800720121,0.15244558886754697,0.03366860210828193
2019-12-27,0.29384202164898743,0.04584509343609948,0.02204913559550112,0.0912677733715466,0.027966486057151456,0.19031848346493735,0.014625661927156437,0.15348549288252464,0.03416258996246062
2019-12-26,0.29384202164898743,0.04584509343609948,0.02204913559550112,0.0912677733715466,0.027966486057151456,0.19031848346493735,0.014625661927156437,0.15348549288252464,0.03416258996246062
2019-12-25,0.29384202164898743,0.04584509343609948,0.02204913559550112,0.0912677733715466,0.027966486057151456,0.19031848346493735,0.014625661927156437,0.15348549288252464,0.03416258996246062
2019-12-24,0.29384202164898743,0.04584509343609948,0.02204913559550112,0.0912677733715466,0.027966486057151456,0.19031848346493735,0.014625661927156437,0.15348549288252464,0.03416258996246062
2019-12-23,0.29408924914695894,0.044960175753574104,0.021966867903508186,0.09301493216488117,0.026900321575960104,0.18950274694504723,0.01509020485310205,0.15235045248607024,0.034645724074780525
2019-12-22,0.29479913091992727,0.042258712176514925,0.021686379072695976,0.09514770098965275,0.026606487110773302,0.18827879843331516,0.015692745776810364,0.15188925405169493,0.034873723710106296
2019-12-21,0.293539450423501,0.04050560140791135,0.020903613438577558,0.09477541922132918,0.026099613879459062,0.18949507609274596,0.015098907314815202,0.15319420839288725,0.03435199143911888
2019-12-20,0.293539450423501,0.04050560140791135,0.020903613438577558,0.09477541922132918,0.026099613879459062,0.18949507609274596,0.015098907314815202,0.15319420839288725,0.03435199143911888
2019-12-19,0.293539450423501,0.04050560140791135,0.020903613438577558,0.09477541922132918,0.026099613879459062,0.18949507609274596,0.015098907314815202,0.15319420839288725,0.03435199143911888
2019-12-18,0.2946230905565406,0.03958307475388192,0.02104570483100066,0.09513058059440764,0.026132342539769586,0.18970899109377132,0.01489797941879477,0.15304080425929034,0.03458264464568916
2019-12-17,0.2946409240936351,0.03859630902219101,0.020577987477198273,0.09616223942423115,0.026079463118962382,0.1894260185852053,0.01438844707171417,0.15474905359347121,0.034279119131921804
2019-12-16,0.29398983353587527,0.03798498590557463,0.020504313902309577,0.09693659263124847,0.02487026568856697,0.1857767658490581,0.014464032701744905,0.15514975694677854,0.033184065130235176
2019-12-15,0.29398983353587527,0.03798498590557463,0.020504313902309577,0.09693659263124847,0.02487026568856697,0.1857767658490581,0.014464032701744905,0.15514975694677854,0.033184065130235176
2019-12-14,0.295797416933508,0.03737829373320999,0.02017976401498812,0.09703954610265307,0.02457225537164004,0.1856903062309801,0.014491168482424918,0.15538710138263945,0.033203420296027575
2019-12-13,0.2826509775093198,0.03137452377897997,0.020192090334895038,0.09890696822695956,0.024001798622166087,0.19131578761101597,0.01416222286947598,0.16230596498293112,0.03407075319577003
2019-12-12,0.2826509775093198,0.03137452377897997,0.020192090334895038,0.09890696822695956,0.024001798622166087,0.19131578761101597,0.01416222286947598,0.16230596498293112,0.03407075319577003
2019-12-11,0.2826509775093198,0.03137452377897997,0.020192090334895038,0.09890696822695956,0.024001798622166087,0.19131578761101597,0.01416222286947598,0.16230596498293112,0.03407075319577003
2019-12-10,0.28557287080129723,0.027478286914619343,0.01847273847921657,0.09561911566214673,0.02089967437055653,0.1886471790594302,0.015328158105257065,0.16752192520073586,0.03277072167028006
2019-12-09,0.28682617610152555,0.02421459167944191,0.01884388635165439,0.09370633564604024,0.021674086227395858,0.1890080946763538,0.01455273772809901,0.1697236923332001,0.03251515359574675
2019-12-08,0.28662466416885085,0.02692638398845814,0.01833772381000197,0.0947490719280972,0.021014593120466562,0.18921557633882324,0.015393594342143909,0.16642774598803306,0.03270635202374626
2019-12-07,0.28668475038538127,0.017515020647466226,0.018902807223753353,0.09351578433439703,0.01953997170209001,0.18538367827340546,0.013836191170332551,0.17656496330540405,0.030773212549102043
2019-12-06,0.28668475038538127,0.017515020647466226,0.018902807223753353,0.09351578433439703,0.01953997170209001,0.18538367827340546,0.013836191170332551,0.17656496330540405,0.030773212549102043
2019-12-05,0.28668475038538127,0.017515020647466226,0.018902807223753353,0.09351578433439703,0.01953997170209001,0.18538367827340546,0.013836191170332551,0.17656496330540405,0.030773212549102043
2019-12-04,0.2870439929053171,0.016406781913393214,0.018888397543515973,0.09357370032952661,0.019680143260945963,0.18456516975715845,0.01378235271728977,0.1785801092875693,0.030528153834036016
2019-12-03,0.2870439929053171,0.016406781913393214,0.018888397543515973,0.09357370032952661,0.019680143260945963,0.18456516975715845,0.01378235271728977,0.1785801092875693,0.030528153834036016
2019-12-02,0.28824560296813734,0.015752215148933206,0.01849020906477611,0.09247766042274896,0.019540409356233007,0.1849618537215624,0.014024846154184761,0.17870508186018377,0.030586560758904598
2019-12-01,0.28824560296813734,0.015752215148933206,0.01849020906477611,0.09247766042274896,0.019540409356233007,0.1849618537215624,0.014024846154184761,0.17870508186018377,0.030586560758904598
2019-11-30,0.2879553222150111,0.013698098191071484,0.018523308685521638,0.09149698778860305,0.01968969677149305,0.1845440741246448,0.013772311710247828,0.18150460831511575,0.030807771817050286
2019-11-29,0.2879553222150111,0.013698098191071484,0.018523308685521638,0.09149698778860305,0.01968969677149305,0.1845440741246448,0.013772311710247828,0.18150460831511575,0.030807771817050286
2019-11-28,0.28868243052873,0.00984673240380584,0.019008875218554443,0.09144306190512498,0.019607237883256034,0.18390353565105474,0.013116603065480268,0.18461897278123887,0.030495101681443926
2019-11-27,0.28868243052873,0.00984673240380584,0.019008875218554443,0.09144306190512498,0.019607237883256034,0.18390353565105474,0.013116603065480268,0.18461897278123887,0.030495101681443926
2019-11-26,0.28868243052873,0.00984673240380584,0.019008875218554443,0.09144306190512498,0.019607237883256034,0.18390353565105474,0.013116603065480268,0.18461897278123887,0.030495101681443926
2019-11-25,0.29342670651470204,0.009375930757790025,0.01884866711554941,0.09020262926191397,0.019256956112531705,0.1832123917480152,0.013081100979647499,0.1835417387364306,0.03027926007776945
2019-11-24,0.29705939822444277,0.008621355667787902,0.01864985087265333,0.08714897365267187,0.018741000719182912,0.1854366767959593,0.013397000214351635,0.1833961539521798,0.0303564844811919
2019-11-23,0.2975132762338395,0.007511821884915132,0.018970023162482093,0.08239798829622953,0.0190687311745225,0.1814478618331942,0.012866656234438148,0.18779314272015532,0.03051877682326783
2019-11-22,0.2975132762338395,0.007511821884915132,0.018970023162482093,0.08239798829622953,0.0190687311745225,0.1814478618331942,0.012866656234438148,0.18779314272015532,0.03051877682326783
2019-11-21,0.2977647252988829,0.007551828746232153,0.01914968767810737,0.08239247356124588,0.018830161840147824,0.18060083420435422,0.012595055558824668,0.18949246645276296,0.029913897605204433
2019-11-20,0.29304515341550186,0.005823847014714517,0.01923217743756549,0.07445293402026042,0.018616346147223208,0.18379599709537273,0.01090679528303506,0.19769586870937833,0.028096039421294048
2019-11-19,0.2931110826493683,0.004707771338698214,0.019659817261354934,0.0737452049044002,0.019429260005719838,0.17802454040241758,0.010278468441143692,0.2022388400987594,0.02672544082687971
2019-11-18,0.29308069640727846,0.0046647425323258105,0.020242860948452183,0.07285409930563239,0.019428253167526305,0.1794801955478358,0.010272811565508624,0.20199549631292826,0.02699497006524129
2019-11-17,0.2929427075769952,0.004710459010583448,0.020031509016823268,0.07273498622817096,0.019238358230500154,0.17966270406501486,0.009458391672511276,0.20373090667276286,0.026345765024357915
2019-11-16,0.29417149660538666,0.0028078825998890896,0.020032604238706675,0.07026274457057959,0.019407467949003474,0.1778698350697753,0.009616570314416605,0.20684925179115357,0.025706823298079884
2019-11-15,0.29417149660538666,0.0028078825998890896,0.020032604238706675,0.07026274457057959,0.019407467949003474,0.1778698350697753,0.009616570314416605,0.20684925179115357,0.025706823298079884
2019-11-14,0.29417149660538666,0.0028078825998890896,0.020032604238706675,0.07026274457057959,0.019407467949003474,0.1778698350697753,0.009616570314416605,0.20684925179115357,0.025706823298079884
2019-11-13,0.29756352682160647,0.002017572930839182,0.020111774931113716,0.06893525404535307,0.01976054329605149,0.17496980585156127,0.00966746079082294,0.20840994877701025,0.02557293650092529
2019-11-12,0.29756352682160647,0.002017572930839182,0.020111774931113716,0.06893525404535307,0.01976054329605149,0.17496980585156127,0.00966746079082294,0.20840994877701025,0.02557293650092529
2019-11-11,0.2999782525549213,0.002034168119149351,0.02035560133851249,0.06791281964837097,0.01962087043359771,0.17483472995051938,0.009672375729303248,0.20696047973780693,0.02517886274125701
2019-11-10,0.2999782525549213,0.002034168119149351,0.02035560133851249,0.06791281964837097,0.01962087043359771,0.17483472995051938,0.009672375729303248,0.20696047973780693,0.02517886274125701
2019-11-09,0.29830309778004827,0.0012434280288222248,0.019948753046855994,0.06727772196685049,0.019616217597508638,0.173008167324785,0.009666711956436381,0.2090376474855832,0.024888608643841
2019-11-08,0.29830309778004827,0.0012434280288222248,0.019948753046855994,0.06727772196685049,0.019616217597508638,0.173008167324785,0.009666711956436381,0.2090376474855832,0.024888608643841
2019-11-07,0.29830309778004827,0.0012434280288222248,0.019948753046855994,0.06727772196685049,0.019616217597508638,0.173008167324785,0.009666711956436381,0.2090376474855832,0.024888608643841
2019-11-06,0.29830309778004827,0.0012434280288222248,0.019948753046855994,0.06727772196685049,0.019616217597508638,0.173008167324785,0.009666711956436381,0.2090376474855832,0.024888608643841
2019-11-05,0.29830309778004827,0.0012434280288222248,0.019948753046855994,0.06727772196685049,0.019616217597508638,0.173008167324785,0.009666711956436381,0.2090376474855832,0.024888608643841
2019-11-04,0.30009388467920034,0.001251564625085725,0.019958636967189684,0.06660988484321831,0.019467559599012883,0.17329569708770473,0.009669640657847457,0.20764641641802556,0.025147510493076928
2019-11-03,0.30066771742407006,0.001259260218617103,0.020090542986413124,0.06589580833650724,0.019734605637452392,0.172288860749611,0.009443593261818014,0.20872953217795537,0.0251731622006206
2019-11-02,0.30172960284253314,0.0012391547054130183,0.020555983672449343,0.06449836978405214,0.01950645642042374,0.1728828368429858,0.009214564450493823,0.20803992507408436,0.02524444845504889
2019-11-01,0.3042964670422968,0.0012654161739153395,0.020423106670251177,0.06221858527961797,0.01874089403235394,0.16986755739302054,0.009141658491794808,0.20946718703043493,0.02528994880158899
2019-10-31,0.3042964670422968,0.0012654161739153395,0.020423106670251177,0.06221858527961797,0.01874089403235394,0.16986755739302054,0.009141658491794808,0.20946718703043493,0.02528994880158899
2019-10-30,0.30632586335648804,8.265647743711074e-05,0.01999010763311663,0.06303674265142925,0.01825652591471552,0.16906296508111768,0.009097012149812699,0.20966325260700142,0.02520319259862126
2019-10-29,0.31518284042199507,9.401393654455353e-05,0.020057011821344294,0.05791898716651878,0.017164454974019465,0.16640194412492312,0.009476001342936491,0.20463977766163371,0.025612389764037596
2019-10-28,0.316522941481658,9.85484887836071e-05,0.020657256859806957,0.05605083333012443,0.01626252541610812,0.1681304522686976,0.009697405190361847,0.2045271556827801,0.0253984303974542
2019-10-27,0.316522941481658,9.85484887836071e-05,0.020657256859806957,0.05605083333012443,0.01626252541610812,0.1681304522686976,0.009697405190361847,0.2045271556827801,0.0253984303974542
2019-10-26,0.3161866066395002,9.796847414407578e-05,0.02045395424774729,0.05523276478926167,0.016098808661230445,0.16718572181766347,0.009075421244711274,0.2084014781913883,0.025164402304755723
2019-10-25,0.30747355705942303,0.00010403411603102856,0.019629129970305664,0.050380174274802764,0.015265654123316074,0.16178444036305575,0.008658321173998066,0.2284070859328916,0.024036511082684883
2019-10-24,0.2762776239896178,0.00010277375051070107,0.01914271940636615,0.04902400686296091,0.014832106742302887,0.1923302720111684,0.008429123699161854,0.23067989876129152,0.02362100798940927
2019-10-23,0.2762776239896178,0.00010277375051070107,0.01914271940636615,0.04902400686296091,0.014832106742302887,0.1923302720111684,0.008429123699161854,0.23067989876129152,0.02362100798940927
2019-10-22,0.2762776239896178,0.00010277375051070107,0.01914271940636615,0.04902400686296091,0.014832106742302887,0.1923302720111684,0.008429123699161854,0.23067989876129152,0.02362100798940927
2019-10-21,0.2990041620934682,0.0,0.017673805489251494,0.04489785581383805,0.013938207497183554,0.18101920343052494,0.007731439862473054,0.2294121017874942,0.021245491849903184
2019-10-20,0.30786264250897505,0.0,0.017075857118031827,0.040163913876551535,0.01298732894977865,0.18643732082176262,0.00751437243508627,0.22062967044779846,0.01994312603456203
2019-10-19,0.30761474027461416,0.0,0.016606665560788703,0.0393829918440294,0.011684631338478768,0.1870395461496035,0.007292562599627277,0.2231890243893054,0.01958644637483775
2019-10-18,0.30761474027461416,0.0,0.016606665560788703,0.0393829918440294,0.011684631338478768,0.1870395461496035,0.007292562599627277,0.2231890243893054,0.01958644637483775
2019-10-17,0.3106577559898927,0.0,0.016948412981268365,0.036766154707273194,0.010706660068619533,0.1841154943572972,0.007255317121927953,0.22422261046356087,0.019463090906238958
2019-10-16,0.31143047651579125,0.0,0.017219977091503653,0.038133513233759374,0.011542957428082446,0.18334384882815932,0.007501380273281167,0.22379069479740654,0.019507135238744536
2019-10-15,0.3054303460909254,0.0,0.01627126050802479,0.03907744422249587,0.01036354357234857,0.18160647875797087,0.006677857718668181,0.23063119229981277,0.02027634778240418
2019-10-14,0.3051763380734227,0.0,0.01620108157658103,0.038814607798849377,0.009880609595839432,0.18266231208435094,0.006450832328176519,0.23188948752728486,0.020431855751690056
2019-10-13,0.305133415138372,0.0,0.016256608021390773,0.03892753193742135,0.009660003189430062,0.18334549522688492,0.006701603859226048,0.23122069823550195,0.020265127082117602
2019-10-12,0.3028092114646454,0.0,0.014036634288945435,0.03705429396816796,0.00966388271647719,0.18723618721113058,0.0065248222047660405,0.23161070720673213,0.019985868814212965
2019-10-11,0.3028092114646454,0.0,0.014036634288945435,0.03705429396816796,0.00966388271647719,0.18723618721113058,0.0065248222047660405,0.23161070720673213,0.019985868814212965
2019-10-10,0.3011698006388811,0.0,0.014032046730552323,0.03661525204652585,0.009849176928978336,0.18867398576817537,0.006710382613842129,0.23158893008824913,0.020281276495465017
2019-10-09,0.2969969066141494,0.0,0.014237201485818252,0.037612438662571024,0.010295218221981577,0.18688092795980138,0.007170377399133113,0.23743006467357133,0.01992320616805476
2019-10-08,0.2965579094334282,0.0,0.01361048376763696,0.03710966722440424,0.01009543544671237,0.18710677119414335,0.006885825701827187,0.2368189549442511,0.02028705956635326
2019-10-07,0.2981932362016262,0.0,0.014914914624460212,0.0375107372886254,0.009753657457705914,0.18781245236781458,0.006149957885063803,0.23569536338159938,0.019771585900243673
2019-10-06,0.2994499783301879,0.0,0.01505361149635018,0.03758038977779675,0.009709457823117088,0.18867351930468843,0.0060874536753422765,0.23311560312637702,0.01935631983654048
2019-10-05,0.2981110511697015,0.0,0.016537970066429635,0.04698428615542402,0.011506878641304988,0.18265291782252302,0.006914881448421599,0.2237011084549578,0.025084162619517073
2019-10-04,0.2981110511697015,0.0,0.016537970066429635,0.04698428615542402,0.011506878641304988,0.18265291782252302,0.006914881448421599,0.2237011084549578,0.025084162619517073
2019-10-03,0.30229088732809684,0.0,0.01604784202698377,0.044928178667207365,0.011255000452745786,0.17735216418774688,0.00667266714878382,0.22895794906004854,0.0245760490604672
2019-10-02,0.3010678122892111,0.0,0.016146023738095407,0.04556818108232311,0.011219680099719045,0.17929018933589858,0.006610705090000692,0.22795769761801127,0.02444991840428556
2019-10-01,0.300742515491237,0.0,0.017646031042903597,0.044725458157758205,0.01153094033318943,0.18515483586697568,0.006647894020537737,0.2224591258750475,0.02518575806029396
