date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-02-10,29.48,9.48,0.0,6.7,3.3,22.37,1.91,14.18,4.16
2020-02-09,29.48,9.48,0.0,6.7,3.3,22.37,1.91,14.18,4.16
2020-02-08,29.48,9.48,0.0,6.7,3.3,22.37,1.91,14.18,4.16
2020-02-07,29.48,9.48,0.0,6.7,3.3,22.37,1.91,14.18,4.16
2020-02-06,29.48,9.48,0.0,6.7,3.3,22.37,1.91,14.18,4.16
2020-02-05,29.48,9.48,0.0,6.7,3.3,22.37,1.91,14.18,4.16
2020-02-04,29.7,9.23,0.0,6.46,3.32,22.26,1.87,14.31,4.14
2020-02-03,29.69,8.93,0.0,6.35,3.3,22.19,1.81,14.43,4.09
2020-02-02,30.09,8.59,0.0,6.45,3.1,22.22,1.86,14.39,4.05
2020-02-01,30.18,7.96,0.06,6.53,3.09,21.91,1.75,14.6,4.03
2020-01-31,30.18,7.96,0.06,6.53,3.09,21.91,1.75,14.6,4.03
2020-01-30,30.18,7.96,0.06,6.53,3.09,21.91,1.75,14.6,4.03
2020-01-29,30.19,7.82,0.09,6.63,3.13,21.9,1.67,14.73,4.06
2020-01-28,30.2,7.67,0.22,6.71,3.03,21.76,1.79,14.74,4.12
2020-01-27,30.19,7.74,0.27,6.73,2.98,21.66,1.84,14.74,4.1
2020-01-26,30.33,7.65,0.29,6.77,2.8,21.66,1.84,14.84,4.13
2020-01-25,29.58,7.63,0.59,7.22,2.93,21.5,2.0,14.11,4.23
2020-01-24,29.58,7.63,0.59,7.22,2.93,21.5,2.0,14.11,4.23
2020-01-23,29.58,7.63,0.59,7.22,2.93,21.5,2.0,14.11,4.23
2020-01-22,28.16,7.37,1.04,7.66,2.98,21.34,2.49,14.88,3.88
2020-01-21,28.24,7.07,1.18,7.74,3.0,21.25,2.4,15.08,3.79
2020-01-20,28.29,7.09,1.22,7.76,2.97,21.21,2.38,14.97,3.79
2020-01-19,28.27,6.95,1.39,7.9,2.78,21.11,2.51,15.05,3.86
2020-01-18,28.28,6.79,1.6,7.75,2.72,20.41,2.46,15.03,3.79
2020-01-17,28.28,6.79,1.6,7.75,2.72,20.41,2.46,15.03,3.79
2020-01-16,28.28,6.79,1.6,7.75,2.72,20.41,2.46,15.03,3.79
2020-01-15,29.24,5.99,1.9,7.57,2.79,19.82,2.34,15.25,3.59
2020-01-14,29.24,5.99,1.9,7.57,2.79,19.82,2.34,15.25,3.59
2020-01-13,29.06,5.85,2.17,8.09,2.97,19.88,2.22,15.19,3.71
2020-01-12,29.06,5.85,2.17,8.09,2.97,19.88,2.22,15.19,3.71
2020-01-11,29.68,5.49,2.17,8.25,2.98,19.37,1.97,15.43,3.51
2020-01-10,29.22,5.61,2.25,8.16,2.89,19.53,2.08,15.35,3.49
2020-01-09,29.22,5.61,2.25,8.16,2.89,19.53,2.08,15.35,3.49
2020-01-08,29.64,5.41,2.25,8.21,3.03,19.64,1.92,15.33,3.5
2020-01-07,29.64,5.41,2.25,8.21,3.03,19.64,1.92,15.33,3.5
2020-01-06,29.74,5.51,2.33,8.29,2.97,19.76,1.98,15.18,3.55
2020-01-05,29.74,5.51,2.33,8.29,2.97,19.76,1.98,15.18,3.55
2020-01-04,29.55,5.37,2.32,8.33,2.96,19.4,1.77,15.27,3.52
2020-01-03,29.55,5.37,2.32,8.33,2.96,19.4,1.77,15.27,3.52
2020-01-02,29.55,5.37,2.32,8.33,2.96,19.4,1.77,15.27,3.52
2020-01-01,29.55,5.37,2.32,8.33,2.96,19.4,1.77,15.27,3.52
2019-12-31,29.55,5.37,2.32,8.33,2.96,19.4,1.77,15.27,3.52
2019-12-30,29.5,5.43,2.31,8.34,2.9,19.41,1.76,15.14,3.55
2019-12-29,29.5,5.43,2.31,8.34,2.9,19.41,1.76,15.14,3.55
