date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2020-01-24,28.948581607584707,7.0728481300523045,1.0229125180624135,7.629439334254872,3.013810192560796,21.254125609280454,2.0083863939220126,14.78131744973602,3.825919626618657
2020-01-23,28.948581607584707,7.0728481300523045,1.0229125180624135,7.629439334254872,3.013810192560796,21.254125609280454,2.0083863939220126,14.78131744973602,3.825919626618657
2020-01-22,28.70621835818946,6.758835260011701,1.3055889054785406,8.077274565633592,3.004386514929999,20.788675422687287,2.0304280382392523,15.09556443643729,3.6837637803579537
2020-01-21,28.70621835818946,6.758835260011701,1.3055889054785406,8.077274565633592,3.004386514929999,20.788675422687287,2.0304280382392523,15.09556443643729,3.6837637803579537
2020-01-20,28.75711821321544,6.740689681771792,1.3604260182193997,8.05465182361872,3.020976699936886,20.853254912423708,2.007497561965108,14.871735410769995,3.6882554161774808
2020-01-19,28.614393956574357,6.506900798739762,1.5010791748838486,8.272379226391106,2.8317763864590426,20.605708277055072,2.0865653877791064,15.019220024310759,3.742269303075349
2020-01-18,28.868638828117803,6.394286847498544,1.668527047264718,8.117670053888702,2.7400835744978242,19.994812623939765,2.0441222164172728,15.067340791222234,3.706781404370217
2020-01-17,28.868638828117803,6.394286847498544,1.668527047264718,8.117670053888702,2.7400835744978242,19.994812623939765,2.0441222164172728,15.067340791222234,3.706781404370217
2020-01-16,28.868638828117803,6.394286847498544,1.668527047264718,8.117670053888702,2.7400835744978242,19.994812623939765,2.0441222164172728,15.067340791222234,3.706781404370217
2020-01-15,28.79228726394406,5.5915437077957995,2.088423823586124,8.097499975478488,2.971750416367211,19.6835394105625,1.9424223363302988,15.514904497557513,3.625284855079263
2020-01-14,28.79228726394406,5.5915437077957995,2.088423823586124,8.097499975478488,2.971750416367211,19.6835394105625,1.9424223363302988,15.514904497557513,3.625284855079263
2020-01-13,28.767161495484793,5.5393503392881644,2.138941054180619,8.276523126236928,2.9456025387448617,19.57991200805313,1.9132796658092133,15.482763437147776,3.6649474498243046
2020-01-12,28.767161495484793,5.5393503392881644,2.138941054180619,8.276523126236928,2.9456025387448617,19.57991200805313,1.9132796658092133,15.482763437147776,3.6649474498243046
2020-01-11,29.48470146028181,5.2591176514914,2.1636079201310023,8.413881275187652,2.953407222917271,19.133887639404797,1.741605427597781,15.529825350822113,3.452057733940438
