date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2020-01-23,28.917568558680905,6.6277307311315345,1.345179779384685,8.074200978031978,3.0997428863051883,20.734110524011893,2.0309306468115103,15.12990943027571,3.671069724438954
2020-01-22,28.917568558680905,6.6277307311315345,1.345179779384685,8.074200978031978,3.0997428863051883,20.734110524011893,2.0309306468115103,15.12990943027571,3.671069724438954
2020-01-21,28.917568558680905,6.6277307311315345,1.345179779384685,8.074200978031978,3.0997428863051883,20.734110524011893,2.0309306468115103,15.12990943027571,3.671069724438954
2020-01-20,28.915087718502207,6.61939427300325,1.403884391479574,8.107227898758305,3.0605363615380154,20.768329433580526,2.021046263883989,15.01131549795011,3.684627402389673
2020-01-19,28.808341379715202,6.412054386839131,1.5261563101832945,8.303013258708216,2.873234785420508,20.555577968599867,2.1222301642244945,15.087141024901282,3.7442553223205346
2020-01-18,29.101055163889132,6.236349984379404,1.6999049897720595,8.165546654914465,2.7929069969448777,19.848268676222915,2.051692188222672,15.163533675816076,3.7188569357468024
2020-01-17,29.101055163889132,6.236349984379404,1.6999049897720595,8.165546654914465,2.7929069969448777,19.848268676222915,2.051692188222672,15.163533675816076,3.7188569357468024
2020-01-16,29.101055163889132,6.236349984379404,1.6999049897720595,8.165546654914465,2.7929069969448777,19.848268676222915,2.051692188222672,15.163533675816076,3.7188569357468024
2020-01-15,28.783800803284755,5.596103685809444,2.085777873235867,8.093528606472075,2.971421661298379,19.685585583585798,1.9455854946834488,15.51615038922213,3.6260434546719207
2020-01-14,28.783800803284755,5.596103685809444,2.085777873235867,8.093528606472075,2.971421661298379,19.685585583585798,1.9455854946834488,15.51615038922213,3.6260434546719207
2020-01-13,28.75931490104501,5.544019851116746,2.1369137147898463,8.273845734198982,2.9453551224037677,19.58256482186516,1.916799297915027,15.483919264841559,3.6666058428222974
2020-01-12,28.75931490104501,5.544019851116746,2.1369137147898463,8.273845734198982,2.9453551224037677,19.58256482186516,1.916799297915027,15.483919264841559,3.6666058428222974
2020-01-11,29.48393160771767,5.260251091876211,2.16223487578471,8.412266798995269,2.9536464051217517,19.134415440774465,1.7434336629368492,15.533827068887792,3.452183888046533
2020-01-10,28.996540690169986,5.389853727508987,2.201061910906815,8.335054946723192,2.8611506419175807,19.30762721590659,1.8381228318466467,15.484974104429488,3.4687072312054075
2020-01-09,28.996540690169986,5.389853727508987,2.201061910906815,8.335054946723192,2.8611506419175807,19.30762721590659,1.8381228318466467,15.484974104429488,3.4687072312054075
2020-01-08,29.630138803517514,5.172310184954155,2.2570838610537765,8.402656759111203,2.92314136128636,19.350752943724533,1.739238540510771,15.31206499113315,3.4893246728896523
2020-01-07,29.630138803517514,5.172310184954155,2.2570838610537765,8.402656759111203,2.92314136128636,19.350752943724533,1.739238540510771,15.31206499113315,3.4893246728896523
2020-01-06,29.623022593901165,5.212632236439902,2.2953645599025823,8.505075962534452,2.922300454471988,19.267213630366793,1.719757659876589,15.118386323447442,3.4988457183665016
2020-01-05,29.623022593901165,5.212632236439902,2.2953645599025823,8.505075962534452,2.922300454471988,19.267213630366793,1.719757659876589,15.118386323447442,3.4988457183665016
2020-01-04,29.42735688157446,5.055719222387891,2.307577250458715,8.732538207021898,2.922430458078348,18.90583976913551,1.542785188291276,15.170721967808026,3.434573780827224
2020-01-03,29.42735688157446,5.055719222387891,2.307577250458715,8.732538207021898,2.922430458078348,18.90583976913551,1.542785188291276,15.170721967808026,3.434573780827224
2020-01-02,29.42735688157446,5.055719222387891,2.307577250458715,8.732538207021898,2.922430458078348,18.90583976913551,1.542785188291276,15.170721967808026,3.434573780827224
2020-01-01,29.42735688157446,5.055719222387891,2.307577250458715,8.732538207021898,2.922430458078348,18.90583976913551,1.542785188291276,15.170721967808026,3.434573780827224
2019-12-31,29.42735688157446,5.055719222387891,2.307577250458715,8.732538207021898,2.922430458078348,18.90583976913551,1.542785188291276,15.170721967808026,3.434573780827224
2019-12-30,29.57336249503724,4.991446001390469,2.2606398202147804,8.951898607078181,2.8220442752710366,19.00171871388817,1.4929058682306346,15.207959289725084,3.364064575564471
2019-12-29,29.57336249503724,4.991446001390469,2.2606398202147804,8.951898607078181,2.8220442752710366,19.00171871388817,1.4929058682306346,15.207959289725084,3.364064575564471
2019-12-28,29.526668577303163,4.901529651766205,2.2598566263238764,9.041985199900502,2.81957412295926,18.995703770098178,1.5184175882972768,15.246295642492033,3.3629706016995344
2019-12-27,29.377400865590896,4.580160389236348,2.202435257659268,9.137608376740095,2.7936783635197586,19.02766051242374,1.4620479355357712,15.346184857174915,3.413312940463649
2019-12-26,29.377400865590896,4.580160389236348,2.202435257659268,9.137608376740095,2.7936783635197586,19.02766051242374,1.4620479355357712,15.346184857174915,3.413312940463649
2019-12-25,29.377400865590896,4.580160389236348,2.202435257659268,9.137608376740095,2.7936783635197586,19.02766051242374,1.4620479355357712,15.346184857174915,3.413312940463649
