date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-02-12,26.14,10.75,0.0,7.45,3.64,22.45,1.82,13.64,3.89
2020-02-11,26.14,10.75,0.0,7.45,3.64,22.45,1.82,13.64,3.89
2020-02-10,26.4,10.65,0.0,7.38,3.55,22.4,1.85,13.7,3.93
2020-02-09,26.96,10.15,0.0,7.35,3.65,22.69,1.79,13.94,3.88
2020-02-08,29.03,8.7,0.0,6.27,3.37,22.03,1.86,14.29,4.01
2020-02-07,29.03,8.7,0.0,6.27,3.37,22.03,1.86,14.29,4.01
2020-02-06,29.03,8.7,0.0,6.27,3.37,22.03,1.86,14.29,4.01
2020-02-05,29.03,8.7,0.0,6.27,3.37,22.03,1.86,14.29,4.01
2020-02-04,29.03,8.7,0.0,6.27,3.37,22.03,1.86,14.29,4.01
2020-02-03,29.23,8.98,0.0,6.3,3.39,22.04,1.86,14.27,4.04
2020-02-02,29.6,8.67,0.0,6.41,3.17,22.1,1.9,14.28,4.01
2020-02-01,29.66,8.1,0.06,6.48,3.17,21.81,1.8,14.47,3.99
2020-01-31,29.66,8.1,0.06,6.48,3.17,21.81,1.8,14.47,3.99
2020-01-30,29.66,8.1,0.06,6.48,3.17,21.81,1.8,14.47,3.99
2020-01-29,29.67,7.87,0.1,6.65,3.24,21.8,1.67,14.67,4.03
2020-01-28,29.62,7.74,0.24,6.72,3.13,21.66,1.79,14.68,4.08
2020-01-27,29.49,7.8,0.31,6.74,3.06,21.57,1.86,14.67,4.05
2020-01-26,29.71,7.72,0.34,6.8,2.77,21.59,1.85,14.74,4.12
2020-01-25,29.02,7.69,0.62,7.22,2.89,21.43,2.01,14.07,4.21
2020-01-24,29.02,7.69,0.62,7.22,2.89,21.43,2.01,14.07,4.21
2020-01-23,29.02,7.69,0.62,7.22,2.89,21.43,2.01,14.07,4.21
2020-01-22,27.63,7.42,1.05,7.58,2.9,21.27,2.47,14.8,3.89
2020-01-21,27.68,7.15,1.17,7.66,2.92,21.18,2.39,14.97,3.8
2020-01-20,27.75,7.17,1.22,7.69,2.89,21.07,2.35,14.91,3.79
2020-01-19,27.73,7.04,1.37,7.82,2.72,20.98,2.46,14.97,3.85
2020-01-18,27.65,6.92,1.53,7.66,2.66,20.36,2.42,14.94,3.79
2020-01-17,27.65,6.92,1.53,7.66,2.66,20.36,2.42,14.94,3.79
2020-01-16,27.65,6.92,1.53,7.66,2.66,20.36,2.42,14.94,3.79
2020-01-15,28.67,6.11,1.84,7.52,2.75,19.77,2.34,15.2,3.61
2020-01-14,28.67,6.11,1.84,7.52,2.75,19.77,2.34,15.2,3.61
2020-01-13,28.52,5.99,2.08,7.98,2.91,19.82,2.23,15.16,3.72
2020-01-12,28.52,5.99,2.08,7.98,2.91,19.82,2.23,15.16,3.72
2020-01-11,29.44,5.59,2.07,8.18,2.93,19.27,1.98,15.39,3.5
2020-01-10,28.73,5.79,2.18,8.03,2.79,19.53,2.16,15.26,3.47
2020-01-09,28.73,5.79,2.18,8.03,2.79,19.53,2.16,15.26,3.47
2020-01-08,29.4,5.51,2.14,8.14,2.98,19.51,1.93,15.3,3.49
2020-01-07,29.4,5.51,2.14,8.14,2.98,19.51,1.93,15.3,3.49
2020-01-06,29.5,5.6,2.22,8.22,2.93,19.63,1.99,15.16,3.53
2020-01-05,29.5,5.6,2.22,8.22,2.93,19.63,1.99,15.16,3.53
2020-01-04,29.28,5.48,2.18,8.26,2.91,19.27,1.79,15.22,3.52
2020-01-03,29.28,5.48,2.18,8.26,2.91,19.27,1.79,15.22,3.52
2020-01-02,29.28,5.48,2.18,8.26,2.91,19.27,1.79,15.22,3.52
2020-01-01,29.28,5.48,2.18,8.26,2.91,19.27,1.79,15.22,3.52
2019-12-31,29.28,5.48,2.18,8.26,2.91,19.27,1.79,15.22,3.52
2019-12-30,29.19,5.54,2.16,8.27,2.84,19.28,1.77,15.07,3.55
2019-12-29,29.19,5.54,2.16,8.27,2.84,19.28,1.77,15.07,3.55
2019-12-28,29.14,5.48,2.17,8.35,2.85,19.22,1.74,15.18,3.54
2019-12-27,28.95,5.39,2.09,8.45,2.83,19.02,1.64,15.27,3.49
2019-12-26,28.95,5.39,2.09,8.45,2.83,19.02,1.64,15.27,3.49
2019-12-25,28.95,5.39,2.09,8.45,2.83,19.02,1.64,15.27,3.49
2019-12-24,28.95,5.39,2.09,8.45,2.83,19.02,1.64,15.27,3.49
2019-12-23,28.91,5.42,2.09,8.46,2.78,19.04,1.67,15.15,3.49
2019-12-22,28.81,5.47,2.05,8.49,2.79,19.0,1.7,15.02,3.47
2019-12-21,28.7,5.42,2.0,8.49,2.73,18.95,1.65,15.02,3.42
2019-12-20,28.7,5.42,2.0,8.49,2.73,18.95,1.65,15.02,3.42
2019-12-19,28.7,5.42,2.0,8.49,2.73,18.95,1.65,15.02,3.42
2019-12-18,28.77,5.15,2.1,9.14,2.82,18.56,1.45,15.07,3.37
2019-12-17,28.96,4.97,2.02,9.45,2.74,18.66,1.42,15.17,3.26
2019-12-16,28.8,4.68,1.95,9.52,2.6,18.58,1.49,15.02,3.41
2019-12-15,28.8,4.68,1.95,9.52,2.6,18.58,1.49,15.02,3.41
2019-12-14,28.96,4.56,1.92,9.67,2.55,18.43,1.54,14.99,3.46
