date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-02-06,28.3,10.53,0.0,6.63,3.37,22.85,2.23,14.44,4.1
2020-02-05,28.3,10.53,0.0,6.63,3.37,22.85,2.23,14.44,4.1
2020-02-04,28.9,10.11,0.0,6.3,3.39,22.46,2.16,14.78,3.93
2020-02-03,29.51,9.45,0.0,6.51,3.36,21.96,2.05,14.84,3.78
2020-02-02,30.93,8.61,0.0,6.14,3.07,22.13,1.93,15.19,3.53
2020-02-01,31.97,7.59,0.0,5.89,3.2,21.76,1.55,15.07,4.05
2020-01-31,31.97,7.59,0.0,5.89,3.2,21.76,1.55,15.07,4.05
2020-01-30,31.97,7.59,0.0,5.89,3.2,21.76,1.55,15.07,4.05
2020-01-29,31.9,7.45,0.0,5.88,3.22,22.09,1.29,14.85,4.33
2020-01-28,31.86,7.42,0.0,5.86,3.05,21.75,1.4,14.72,4.44
2020-01-27,32.14,7.62,0.0,5.82,3.21,21.8,1.37,14.72,4.32
2020-01-26,32.16,7.46,0.0,6.08,2.98,22.12,1.36,14.66,4.4
2020-01-25,30.4,8.19,0.0,6.99,3.01,22.17,1.64,13.48,4.6
2020-01-24,30.4,8.19,0.0,6.99,3.01,22.17,1.64,13.48,4.6
2020-01-23,30.4,8.19,0.0,6.99,3.01,22.17,1.64,13.48,4.6
2020-01-22,27.67,8.0,0.62,7.69,2.95,21.8,2.56,14.72,3.91
2020-01-21,27.84,7.62,0.75,7.82,2.98,21.71,2.46,14.97,3.79
2020-01-20,27.83,7.72,0.79,7.79,2.93,21.76,2.47,14.71,3.79
2020-01-19,27.93,7.46,1.04,7.99,2.73,21.57,2.66,14.73,3.89
2020-01-18,28.26,7.17,1.3,7.73,2.65,20.73,2.57,14.96,3.85
2020-01-17,28.26,7.17,1.3,7.73,2.65,20.73,2.57,14.96,3.85
2020-01-16,28.26,7.17,1.3,7.73,2.65,20.73,2.57,14.96,3.85
