date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-02-18,19.8,14.9,0.0,9.43,4.82,25.53,1.93,12.08,2.02
2020-02-17,20.05,14.57,0.0,9.31,4.9,25.18,1.91,12.25,2.14
2020-02-16,21.88,13.51,0.0,8.32,4.74,24.14,2.07,12.92,2.97
2020-02-15,22.99,12.64,0.0,8.31,4.12,23.24,2.06,13.05,3.47
2020-02-14,22.99,12.64,0.0,8.31,4.12,23.24,2.06,13.05,3.47
2020-02-13,23.41,12.36,0.0,8.32,4.07,23.07,2.01,13.2,3.51
2020-02-12,23.41,12.36,0.0,8.32,4.07,23.07,2.01,13.2,3.51
2020-02-11,23.7,12.04,0.0,8.14,4.0,22.72,2.13,13.36,3.72
2020-02-10,24.47,11.73,0.0,7.8,3.88,22.64,2.13,13.3,3.9
2020-02-09,25.01,11.28,0.0,7.73,3.92,22.78,2.15,13.69,3.9
2020-02-08,27.52,9.51,0.0,6.61,3.86,22.23,2.3,14.16,4.01
2020-02-07,27.52,9.51,0.0,6.61,3.86,22.23,2.3,14.16,4.01
2020-02-06,27.52,9.51,0.0,6.61,3.86,22.23,2.3,14.16,4.01
2020-02-05,27.52,9.51,0.0,6.61,3.86,22.23,2.3,14.16,4.01
2020-02-04,27.52,9.51,0.0,6.61,3.86,22.23,2.3,14.16,4.01
2020-02-03,27.63,9.81,0.0,6.61,3.82,22.2,2.27,14.14,4.04
2020-02-02,28.03,9.49,0.0,6.8,3.55,22.31,2.32,14.16,4.04
2020-02-01,28.05,8.87,0.04,6.88,3.57,21.96,2.26,14.26,4.01
2020-01-31,28.05,8.87,0.04,6.88,3.57,21.96,2.26,14.26,4.01
2020-01-30,28.05,8.87,0.04,6.88,3.57,21.96,2.26,14.26,4.01
2020-01-29,28.22,8.64,0.08,7.03,3.62,22.08,2.13,14.52,3.98
2020-01-28,28.13,8.33,0.26,7.17,3.56,21.78,2.19,14.6,4.13
2020-01-27,28.08,8.42,0.32,7.23,3.49,21.6,2.25,14.65,4.08
2020-01-26,28.26,8.36,0.37,7.34,3.14,21.63,2.27,14.76,4.16
2020-01-25,28.33,7.91,0.54,7.41,3.14,21.55,2.31,14.66,4.06
2020-01-24,28.33,7.91,0.54,7.41,3.14,21.55,2.31,14.66,4.06
2020-01-23,28.33,7.91,0.54,7.41,3.14,21.55,2.31,14.66,4.06
2020-01-22,28.22,7.55,0.9,7.69,3.04,21.29,2.46,14.94,3.89
2020-01-21,28.33,7.24,1.04,7.8,3.05,21.2,2.44,15.15,3.86
2020-01-20,28.33,7.26,1.08,7.78,3.02,21.26,2.46,14.99,3.89
2020-01-19,28.26,7.04,1.19,7.93,2.83,21.18,2.57,15.03,4.0
2020-01-18,28.43,6.71,1.41,7.77,2.85,20.54,2.5,15.22,3.95
2020-01-17,28.43,6.71,1.41,7.77,2.85,20.54,2.5,15.22,3.95
2020-01-16,28.43,6.71,1.41,7.77,2.85,20.54,2.5,15.22,3.95
2020-01-15,28.42,6.06,1.83,7.69,3.01,19.97,2.3,15.72,3.79
2020-01-14,28.42,6.06,1.83,7.69,3.01,19.97,2.3,15.72,3.79
2020-01-13,28.49,6.28,1.97,7.84,3.02,19.89,2.44,15.48,3.84
2020-01-12,28.49,6.28,1.97,7.84,3.02,19.89,2.44,15.48,3.84
2020-01-11,28.65,5.77,2.26,8.34,3.06,19.69,2.11,15.71,3.65
2020-01-10,28.47,5.89,2.24,8.27,3.0,19.75,2.16,15.72,3.67
2020-01-09,28.47,5.89,2.24,8.27,3.0,19.75,2.16,15.72,3.67
2020-01-08,28.84,5.68,2.36,8.25,3.15,19.92,2.06,15.39,3.65
2020-01-07,28.84,5.68,2.36,8.25,3.15,19.92,2.06,15.39,3.65
2020-01-06,28.84,5.73,2.41,8.35,3.13,19.84,2.04,15.29,3.66
2020-01-05,28.84,5.73,2.41,8.35,3.13,19.84,2.04,15.29,3.66
2020-01-04,28.6,5.61,2.43,8.37,3.13,19.47,1.83,15.45,3.62
2020-01-03,28.6,5.61,2.43,8.37,3.13,19.47,1.83,15.45,3.62
2020-01-02,28.6,5.61,2.43,8.37,3.13,19.47,1.83,15.45,3.62
2020-01-01,28.6,5.61,2.43,8.37,3.13,19.47,1.83,15.45,3.62
2019-12-31,28.6,5.61,2.43,8.37,3.13,19.47,1.83,15.45,3.62
2019-12-30,28.62,5.65,2.34,8.43,3.1,19.31,1.76,15.34,3.67
2019-12-29,28.62,5.65,2.34,8.43,3.1,19.31,1.76,15.34,3.67
2019-12-28,28.42,5.58,2.33,8.43,3.18,19.47,1.71,15.52,3.64
2019-12-27,28.12,5.47,2.23,8.59,3.1,19.48,1.65,15.72,3.7
2019-12-26,28.12,5.47,2.23,8.59,3.1,19.48,1.65,15.72,3.7
2019-12-25,28.12,5.47,2.23,8.59,3.1,19.48,1.65,15.72,3.7
2019-12-24,28.12,5.47,2.23,8.59,3.1,19.48,1.65,15.72,3.7
2019-12-23,28.04,5.46,2.26,8.7,3.04,19.41,1.63,15.68,3.68
2019-12-22,27.95,5.51,2.22,8.75,3.06,19.37,1.68,15.5,3.65
2019-12-21,27.76,5.51,2.17,8.75,3.04,19.19,1.59,15.52,3.53
2019-12-20,27.76,5.51,2.17,8.75,3.04,19.19,1.59,15.52,3.53
2019-12-19,27.76,5.51,2.17,8.75,3.04,19.19,1.59,15.52,3.53
2019-12-18,27.97,5.47,2.24,8.87,3.06,19.15,1.51,15.48,3.52
2019-12-17,28.05,5.44,2.22,8.92,2.99,19.23,1.52,15.45,3.54
2019-12-16,27.65,5.35,2.22,9.56,2.88,18.55,1.48,15.32,3.4
2019-12-15,27.65,5.35,2.22,9.56,2.88,18.55,1.48,15.32,3.4
2019-12-14,27.83,5.2,2.18,9.59,2.83,18.61,1.52,15.28,3.44
2019-12-13,27.68,4.34,1.98,9.88,2.68,18.84,1.53,15.22,3.68
2019-12-12,27.68,4.34,1.98,9.88,2.68,18.84,1.53,15.22,3.68
2019-12-11,27.68,4.03,2.04,10.15,2.68,18.76,1.43,15.61,3.68
2019-12-10,28.46,3.78,1.76,9.78,2.33,18.39,1.58,15.78,3.55
2019-12-09,28.48,3.5,1.67,9.68,2.3,18.52,1.55,15.82,3.53
2019-12-08,28.62,3.64,1.66,9.66,2.3,18.57,1.58,15.61,3.53
2019-12-07,28.68,2.68,1.63,9.69,2.06,18.24,1.45,16.3,3.41
2019-12-06,28.68,2.68,1.63,9.69,2.06,18.24,1.45,16.3,3.41
2019-12-05,28.68,2.68,1.63,9.69,2.06,18.24,1.45,16.3,3.41
2019-12-04,28.84,2.44,1.65,9.73,1.97,18.31,1.45,16.42,3.37
2019-12-03,28.84,2.44,1.65,9.73,1.97,18.31,1.45,16.42,3.37
2019-12-02,28.76,2.39,1.61,9.72,1.94,18.46,1.49,16.43,3.42
2019-12-01,28.76,2.39,1.61,9.72,1.94,18.46,1.49,16.43,3.42
2019-11-30,28.39,2.04,1.7,9.65,1.97,18.64,1.44,16.99,3.42
