date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2020-01-21,29.089663259578096,6.262239325004469,1.6850730499483955,8.160810159663276,2.788027157345565,19.86182311508597,2.0600428957176504,15.159306593618243,3.722194944041276
2020-01-20,29.089663259578096,6.262239325004469,1.6850730499483955,8.160810159663276,2.788027157345565,19.86182311508597,2.0600428957176504,15.159306593618243,3.722194944041276
2020-01-19,29.089663259578096,6.262239325004469,1.6850730499483955,8.160810159663276,2.788027157345565,19.86182311508597,2.0600428957176504,15.159306593618243,3.722194944041276
2020-01-18,29.089663259578096,6.262239325004469,1.6850730499483955,8.160810159663276,2.788027157345565,19.86182311508597,2.0600428957176504,15.159306593618243,3.722194944041276
2020-01-17,29.089663259578096,6.262239325004469,1.6850730499483955,8.160810159663276,2.788027157345565,19.86182311508597,2.0600428957176504,15.159306593618243,3.722194944041276
2020-01-16,29.089663259578096,6.262239325004469,1.6850730499483955,8.160810159663276,2.788027157345565,19.86182311508597,2.0600428957176504,15.159306593618243,3.722194944041276
2020-01-15,28.76533174379302,5.605957540913709,2.0800244117045397,8.084932286904015,2.970722098397495,19.689997643936426,1.9523647801069361,15.518830864297673,3.62765648649535
2020-01-14,28.76533174379302,5.605957540913709,2.0800244117045397,8.084932286904015,2.970722098397495,19.689997643936426,1.9523647801069361,15.518830864297673,3.62765648649535
2020-01-13,28.74217440172667,5.554114494580263,2.132518229364916,8.268124972751446,2.9448226163954696,19.58827348407742,1.9243579753539783,15.48641844409092,3.6702029661177664
2020-01-12,28.74217440172667,5.554114494580263,2.132518229364916,8.268124972751446,2.9448226163954696,19.58827348407742,1.9243579753539783,15.48641844409092,3.6702029661177664
2020-01-11,29.482149904212605,5.262697742569179,2.1592350551296167,8.408846770808767,2.954152061518558,19.135448137705495,1.7473476299001371,15.542509542402202,3.4524245926815884
2020-01-10,28.982710073451585,5.39605525699898,2.198325852786609,8.329253709259202,2.8590436913864323,19.310512682563,1.8446136461704885,15.490025070352132,3.468889764995774
2020-01-09,28.982710073451585,5.39605525699898,2.198325852786609,8.329253709259202,2.8590436913864323,19.310512682563,1.8446136461704885,15.490025070352132,3.468889764995774
2020-01-08,29.632249867805164,5.17297901978752,2.256428345401803,8.398374452152972,2.923868713204616,19.356063620912956,1.742871876409883,15.316189058142522,3.48991047338568
2020-01-07,29.632249867805164,5.17297901978752,2.256428345401803,8.398374452152972,2.923868713204616,19.356063620912956,1.742871876409883,15.316189058142522,3.48991047338568
2020-01-06,29.628049697815683,5.215251592758077,2.2956762925223044,8.501239621145569,2.9229676671702043,19.272723782905995,1.7233667218797994,15.117282173489787,3.49987508886348
2020-01-05,29.628049697815683,5.215251592758077,2.2956762925223044,8.501239621145569,2.9229676671702043,19.272723782905995,1.7233667218797994,15.117282173489787,3.49987508886348
2020-01-04,29.432131658202916,5.057004805132815,2.3082585614737585,8.727335128119499,2.922997786699531,18.908865887144096,1.5444955685047976,15.17088023005888,3.435420504816875
2020-01-03,29.432131658202916,5.057004805132815,2.3082585614737585,8.727335128119499,2.922997786699531,18.908865887144096,1.5444955685047976,15.17088023005888,3.435420504816875
2020-01-02,29.432131658202916,5.057004805132815,2.3082585614737585,8.727335128119499,2.922997786699531,18.908865887144096,1.5444955685047976,15.17088023005888,3.435420504816875
2020-01-01,29.432131658202916,5.057004805132815,2.3082585614737585,8.727335128119499,2.922997786699531,18.908865887144096,1.5444955685047976,15.17088023005888,3.435420504816875
2019-12-31,29.432131658202916,5.057004805132815,2.3082585614737585,8.727335128119499,2.922997786699531,18.908865887144096,1.5444955685047976,15.17088023005888,3.435420504816875
2019-12-30,29.577187587860216,4.994569761217906,2.261914904752383,8.945270410696086,2.822790884349506,19.003886013782537,1.494760640360186,15.20603072259592,3.365785278975563
