date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2020-01-20,29.083603598136627,6.276432523643407,1.6769209627360238,8.158307066593684,2.7853347145016087,19.86921878315077,2.064530301224631,15.15688549841887,3.7240107642558926
2020-01-19,29.083603598136627,6.276432523643407,1.6769209627360238,8.158307066593684,2.7853347145016087,19.86921878315077,2.064530301224631,15.15688549841887,3.7240107642558926
2020-01-18,29.083603598136627,6.276432523643407,1.6769209627360238,8.158307066593684,2.7853347145016087,19.86921878315077,2.064530301224631,15.15688549841887,3.7240107642558926
2020-01-17,29.083603598136627,6.276432523643407,1.6769209627360238,8.158307066593684,2.7853347145016087,19.86921878315077,2.064530301224631,15.15688549841887,3.7240107642558926
2020-01-16,29.083603598136627,6.276432523643407,1.6769209627360238,8.158307066593684,2.7853347145016087,19.86921878315077,2.064530301224631,15.15688549841887,3.7240107642558926
2020-01-15,28.755259896677487,5.611292526097067,2.0768886872495687,8.080267581279017,2.9703496798230216,19.692380828109066,1.9560032138257786,15.52027418082938,3.6285143827507653
2020-01-14,28.755259896677487,5.611292526097067,2.0768886872495687,8.080267581279017,2.9703496798230216,19.692380828109066,1.9560032138257786,15.52027418082938,3.6285143827507653
2020-01-13,28.7327906139273,5.559582336603108,2.1301303579340365,8.26506368081597,2.944535717606779,19.591351145769707,1.9284237635403119,15.48777162084019,3.6721586693065356
2020-01-12,28.7327906139273,5.559582336603108,2.1301303579340365,8.26506368081597,2.944535717606779,19.591351145769707,1.9284237635403119,15.48777162084019,3.6721586693065356
2020-01-11,29.481119431725084,5.264020452519129,2.1575926560555123,8.40703346912839,2.9544196825799043,19.135946985713403,1.7494458250459282,15.54723071219588,3.4525372541453847
2020-01-10,28.97510711956834,5.399421019323122,2.196836747220034,8.32614674825484,2.857886514173402,19.312038541119254,1.8481123035785099,15.492764848894733,3.4689738395197742
2020-01-09,28.97510711956834,5.399421019323122,2.196836747220034,8.32614674825484,2.857886514173402,19.312038541119254,1.8481123035785099,15.492764848894733,3.4689738395197742
2020-01-08,29.6333379355453,5.173332701075403,2.2560608310581554,8.396090899572046,2.924252502693388,19.358901725547998,1.7448221130076842,15.31842935219449,3.490214393455761
2020-01-07,29.6333379355453,5.173332701075403,2.2560608310581554,8.396090899572046,2.924252502693388,19.358901725547998,1.7448221130076842,15.31842935219449,3.490214393455761
