date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-02-06,29.43,9.5,0.0,6.7,3.31,22.49,1.91,14.13,4.24
2020-02-05,29.43,9.5,0.0,6.7,3.31,22.49,1.91,14.13,4.24
2020-02-04,29.66,9.24,0.0,6.44,3.33,22.37,1.87,14.26,4.22
2020-02-03,29.66,8.93,0.0,6.33,3.31,22.3,1.8,14.38,4.17
2020-02-02,30.07,8.58,0.0,6.41,3.11,22.34,1.85,14.36,4.14
2020-02-01,30.18,7.95,0.06,6.49,3.1,22.04,1.74,14.56,4.12
2020-01-31,30.18,7.95,0.06,6.49,3.1,22.04,1.74,14.56,4.12
2020-01-30,30.18,7.95,0.06,6.49,3.1,22.04,1.74,14.56,4.12
2020-01-29,30.19,7.81,0.09,6.6,3.15,22.04,1.66,14.68,4.15
2020-01-28,30.21,7.66,0.21,6.67,3.04,21.9,1.77,14.69,4.2
2020-01-27,30.21,7.73,0.25,6.69,2.99,21.81,1.82,14.7,4.19
2020-01-26,30.35,7.65,0.28,6.73,2.82,21.81,1.82,14.79,4.22
2020-01-25,29.61,7.63,0.56,7.17,2.95,21.66,1.97,14.07,4.33
2020-01-24,29.61,7.63,0.56,7.17,2.95,21.66,1.97,14.07,4.33
2020-01-23,29.61,7.63,0.56,7.17,2.95,21.66,1.97,14.07,4.33
2020-01-22,28.21,7.32,1.04,7.66,2.96,21.41,2.48,14.83,3.92
2020-01-21,28.3,7.01,1.18,7.74,2.98,21.32,2.39,15.03,3.83
2020-01-20,28.34,7.04,1.22,7.76,2.96,21.3,2.37,14.92,3.83
2020-01-19,28.33,6.89,1.39,7.91,2.77,21.2,2.5,14.99,3.9
2020-01-18,28.34,6.73,1.59,7.75,2.71,20.51,2.45,14.98,3.84
2020-01-17,28.34,6.73,1.59,7.75,2.71,20.51,2.45,14.98,3.84
2020-01-16,28.34,6.73,1.59,7.75,2.71,20.51,2.45,14.98,3.84
2020-01-15,29.28,5.92,1.9,7.57,2.77,19.95,2.33,15.19,3.65
2020-01-14,29.28,5.92,1.9,7.57,2.77,19.95,2.33,15.19,3.65
2020-01-13,29.11,5.79,2.16,8.08,2.95,20.0,2.22,15.13,3.78
2020-01-12,29.11,5.79,2.16,8.08,2.95,20.0,2.22,15.13,3.78
