date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-02-13,23.94,12.03,0.0,8.0,3.95,23.13,1.91,13.65,3.31
2020-02-12,23.94,12.03,0.0,8.0,3.95,23.13,1.91,13.65,3.31
2020-02-11,24.36,11.56,0.0,7.77,3.87,22.83,2.02,13.87,3.6
2020-02-10,24.87,11.47,0.0,7.72,3.73,22.72,2.06,13.89,3.61
2020-02-09,26.01,10.9,0.0,7.85,3.72,22.87,1.99,13.89,3.47
2020-02-08,30.1,8.59,0.0,5.96,3.45,21.59,1.87,14.67,3.81
2020-02-07,30.1,8.59,0.0,5.96,3.45,21.59,1.87,14.67,3.81
2020-02-06,30.1,8.59,0.0,5.96,3.45,21.59,1.87,14.67,3.81
2020-02-05,30.1,8.59,0.0,5.96,3.45,21.59,1.87,14.67,3.81
2020-02-04,30.1,8.59,0.0,5.96,3.45,21.59,1.87,14.67,3.81
2020-02-03,29.9,9.08,0.0,6.09,3.45,21.51,2.01,14.76,3.65
2020-02-02,30.55,8.53,0.0,5.78,3.24,21.87,1.69,14.37,4.06
2020-02-01,30.65,7.95,0.0,5.89,3.31,21.48,1.66,14.62,4.13
2020-01-31,30.65,7.95,0.0,5.89,3.31,21.48,1.66,14.62,4.13
2020-01-30,30.65,7.95,0.0,5.89,3.31,21.48,1.66,14.62,4.13
2020-01-29,30.96,7.81,0.0,6.01,3.48,21.73,1.47,14.78,4.05
2020-01-28,30.8,7.65,0.0,6.3,3.4,21.87,1.56,14.82,4.08
2020-01-27,30.69,7.91,0.0,6.31,3.32,21.98,1.56,14.57,4.08
2020-01-26,30.81,7.97,0.0,6.35,2.88,22.08,1.54,14.46,4.21
2020-01-25,29.36,7.96,0.15,7.06,2.98,21.63,1.6,13.79,4.34
2020-01-24,29.36,7.96,0.15,7.06,2.98,21.63,1.6,13.79,4.34
2020-01-23,29.36,7.96,0.15,7.06,2.98,21.63,1.6,13.79,4.34
