date,dataPoint,candidate,percentage
2020-02-03,1,Biden,18.0
2020-02-11,1,Biden,29.0
2020-02-22,1,Biden,46.0
2020-02-29,1,Biden,97.0
2020-03-03,1,Biden,849.0
2020-03-10,1,Biden,1108.0
2020-03-14,1,Biden,1148.0
2020-03-17,1,Biden,1469.0
2020-03-24,1,Biden,1543.0
2020-03-29,1,Biden,1553.0
2020-04-04,1,Biden,1656.0
2020-04-07,1,Biden,1681.0
2020-04-28,1,Biden,1971.0
2020-05-02,1,Biden,2045.0
2020-05-05,1,Biden,2063.0
2020-05-12,1,Biden,2141.0
2020-05-19,1,Biden,2181.0
2020-06-02,1,Biden,2284.0
2020-06-06,1,Biden,2310.0
2020-02-03,1,Bloomberg,0.0
2020-02-11,1,Bloomberg,0.0
2020-02-22,1,Bloomberg,0.0
2020-02-29,1,Bloomberg,0.0
2020-03-03,1,Bloomberg,0.0
2020-03-10,1,Bloomberg,0.0
2020-03-14,1,Bloomberg,0.0
2020-03-17,1,Bloomberg,0.0
2020-03-24,1,Bloomberg,0.0
2020-03-29,1,Bloomberg,0.0
2020-04-04,1,Bloomberg,0.0
2020-04-07,1,Bloomberg,0.0
2020-04-28,1,Bloomberg,0.0
2020-05-02,1,Bloomberg,0.0
2020-05-05,1,Bloomberg,0.0
2020-05-12,1,Bloomberg,0.0
2020-05-19,1,Bloomberg,0.0
2020-06-02,1,Bloomberg,0.0
2020-06-06,1,Bloomberg,0.0
2020-02-03,1,Booker,0.0
2020-02-11,1,Booker,0.0
2020-02-22,1,Booker,0.0
2020-02-29,1,Booker,0.0
2020-03-03,1,Booker,0.0
2020-03-10,1,Booker,0.0
2020-03-14,1,Booker,0.0
2020-03-17,1,Booker,0.0
2020-03-24,1,Booker,0.0
2020-03-29,1,Booker,0.0
2020-04-04,1,Booker,0.0
2020-04-07,1,Booker,0.0
2020-04-28,1,Booker,0.0
2020-05-02,1,Booker,0.0
2020-05-05,1,Booker,0.0
2020-05-12,1,Booker,0.0
2020-05-19,1,Booker,0.0
2020-06-02,1,Booker,6.0
2020-06-06,1,Booker,6.0
2020-02-03,1,Buttigieg,2.0
2020-02-11,1,Buttigieg,2.0
2020-02-22,1,Buttigieg,2.0
2020-02-29,1,Buttigieg,2.0
2020-03-03,1,Buttigieg,3.0
2020-03-10,1,Buttigieg,3.0
2020-03-14,1,Buttigieg,3.0
2020-03-17,1,Buttigieg,3.0
2020-03-24,1,Buttigieg,3.0
2020-03-29,1,Buttigieg,3.0
2020-04-04,1,Buttigieg,4.0
2020-04-07,1,Buttigieg,5.0
2020-04-28,1,Buttigieg,5.0
2020-05-02,1,Buttigieg,33.0
2020-05-05,1,Buttigieg,33.0
