date,dataPoint,candidate,percentage
2020-02-03,1,Biden,17.0
2020-02-11,1,Biden,28.0
2020-02-22,1,Biden,45.0
2020-02-29,1,Biden,83.0
2020-03-03,1,Biden,700.0
2020-03-10,1,Biden,916.0
2020-03-14,1,Biden,954.0
2020-03-17,1,Biden,1187.0
2020-03-24,1,Biden,1246.0
2020-03-29,1,Biden,1254.0
2020-04-04,1,Biden,1335.0
2020-04-07,1,Biden,1359.0
2020-04-28,1,Biden,1613.0
2020-05-02,1,Biden,1668.0
2020-05-05,1,Biden,1683.0
2020-05-12,1,Biden,1732.0
2020-05-19,1,Biden,1768.0
2020-06-02,1,Biden,1849.0
2020-06-06,1,Biden,1874.0
2020-02-03,1,Bloomberg,0.0
2020-02-11,1,Bloomberg,0.0
2020-02-22,1,Bloomberg,0.0
2020-02-29,1,Bloomberg,0.0
2020-03-03,1,Bloomberg,0.0
2020-03-10,1,Bloomberg,0.0
2020-03-14,1,Bloomberg,0.0
2020-03-17,1,Bloomberg,0.0
2020-03-24,1,Bloomberg,0.0
2020-03-29,1,Bloomberg,0.0
2020-04-04,1,Bloomberg,0.0
2020-04-07,1,Bloomberg,0.0
2020-04-28,1,Bloomberg,32.0
2020-05-02,1,Bloomberg,32.0
2020-05-05,1,Bloomberg,32.0
2020-05-12,1,Bloomberg,32.0
2020-05-19,1,Bloomberg,32.0
2020-06-02,1,Bloomberg,32.0
2020-06-06,1,Bloomberg,32.0
2020-02-03,1,Booker,0.0
2020-02-11,1,Booker,0.0
2020-02-22,1,Booker,0.0
2020-02-29,1,Booker,0.0
2020-03-03,1,Booker,0.0
2020-03-10,1,Booker,0.0
2020-03-14,1,Booker,0.0
2020-03-17,1,Booker,0.0
2020-03-24,1,Booker,0.0
2020-03-29,1,Booker,0.0
2020-04-04,1,Booker,0.0
2020-04-07,1,Booker,0.0
2020-04-28,1,Booker,0.0
2020-05-02,1,Booker,0.0
2020-05-05,1,Booker,0.0
2020-05-12,1,Booker,0.0
2020-05-19,1,Booker,0.0
2020-06-02,1,Booker,19.0
