date,dataPoint,candidate,percentage
2020-02-03,1,Biden,17.0
2020-02-11,1,Biden,29.0
2020-02-22,1,Biden,46.0
2020-02-29,1,Biden,84.0
2020-03-03,1,Biden,742.0
2020-03-10,1,Biden,977.0
2020-03-14,1,Biden,1016.0
2020-03-17,1,Biden,1276.0
2020-03-24,1,Biden,1347.0
2020-03-29,1,Biden,1355.0
2020-04-04,1,Biden,1445.0
2020-04-07,1,Biden,1470.0
2020-04-28,1,Biden,1764.0
2020-05-02,1,Biden,1822.0
2020-05-05,1,Biden,1837.0
2020-05-12,1,Biden,1903.0
2020-05-19,1,Biden,1942.0
2020-06-02,1,Biden,2024.0
2020-06-06,1,Biden,2055.0
2020-02-03,1,Bloomberg,0.0
2020-02-11,1,Bloomberg,0.0
2020-02-22,1,Bloomberg,0.0
2020-02-29,1,Bloomberg,0.0
2020-03-03,1,Bloomberg,0.0
2020-03-10,1,Bloomberg,0.0
2020-03-14,1,Bloomberg,0.0
2020-03-17,1,Bloomberg,0.0
2020-03-24,1,Bloomberg,0.0
2020-03-29,1,Bloomberg,0.0
2020-04-04,1,Bloomberg,0.0
2020-04-07,1,Bloomberg,0.0
2020-04-28,1,Bloomberg,19.0
2020-05-02,1,Bloomberg,19.0
2020-05-05,1,Bloomberg,19.0
2020-05-12,1,Bloomberg,19.0
2020-05-19,1,Bloomberg,19.0
2020-06-02,1,Bloomberg,19.0
2020-06-06,1,Bloomberg,19.0
2020-02-03,1,Booker,0.0
2020-02-11,1,Booker,0.0
2020-02-22,1,Booker,0.0
2020-02-29,1,Booker,0.0
2020-03-03,1,Booker,0.0
2020-03-10,1,Booker,0.0
2020-03-14,1,Booker,0.0
2020-03-17,1,Booker,0.0
2020-03-24,1,Booker,0.0
2020-03-29,1,Booker,0.0
2020-04-04,1,Booker,0.0
2020-04-07,1,Booker,0.0
2020-04-28,1,Booker,0.0
2020-05-02,1,Booker,0.0
2020-05-05,1,Booker,0.0
2020-05-12,1,Booker,0.0
2020-05-19,1,Booker,0.0
2020-06-02,1,Booker,21.0
2020-06-06,1,Booker,21.0
2020-02-03,1,Buttigieg,2.0
2020-02-11,1,Buttigieg,2.0
2020-02-22,1,Buttigieg,2.0
2020-02-29,1,Buttigieg,2.0
2020-03-03,1,Buttigieg,7.0
2020-03-10,1,Buttigieg,7.0
2020-03-14,1,Buttigieg,7.0
2020-03-17,1,Buttigieg,10.0
2020-03-24,1,Buttigieg,10.0
2020-03-29,1,Buttigieg,10.0
2020-04-04,1,Buttigieg,10.0
2020-04-07,1,Buttigieg,11.0
2020-04-28,1,Buttigieg,17.0
2020-05-02,1,Buttigieg,37.0
2020-05-05,1,Buttigieg,37.0
2020-05-12,1,Buttigieg,37.0
2020-05-19,1,Buttigieg,37.0
2020-06-02,1,Buttigieg,37.0
2020-06-06,1,Buttigieg,37.0
2020-02-03,1,Klobuchar,0.0
2020-02-11,1,Klobuchar,0.0
2020-02-22,1,Klobuchar,0.0
2020-02-29,1,Klobuchar,0.0
2020-03-03,1,Klobuchar,14.0
2020-03-10,1,Klobuchar,14.0
2020-03-14,1,Klobuchar,14.0
2020-03-17,1,Klobuchar,14.0
2020-03-24,1,Klobuchar,14.0
2020-03-29,1,Klobuchar,14.0
2020-04-04,1,Klobuchar,14.0
2020-04-07,1,Klobuchar,14.0
2020-04-28,1,Klobuchar,14.0
2020-05-02,1,Klobuchar,14.0
2020-05-05,1,Klobuchar,14.0
2020-05-12,1,Klobuchar,14.0
2020-05-19,1,Klobuchar,14.0
2020-06-02,1,Klobuchar,14.0
2020-06-06,1,Klobuchar,14.0
2020-02-03,1,Sanders,10.0
2020-02-11,1,Sanders,17.0
2020-02-22,1,Sanders,26.0
2020-02-29,1,Sanders,39.0
2020-03-03,1,Sanders,410.0
2020-03-10,1,Sanders,508.0
2020-03-14,1,Sanders,539.0
2020-03-17,1,Sanders,664.0
2020-03-24,1,Sanders,693.0
2020-03-29,1,Sanders,696.0
2020-04-04,1,Sanders,751.0
2020-04-07,1,Sanders,769.0
2020-04-28,1,Sanders,944.0
2020-05-02,1,Sanders,972.0
2020-05-05,1,Sanders,978.0
2020-05-12,1,Sanders,993.0
2020-05-19,1,Sanders,1021.0
2020-06-02,1,Sanders,1080.0
2020-06-06,1,Sanders,1097.0
2020-02-03,1,Steyer,0.0
2020-02-11,1,Steyer,0.0
2020-02-22,1,Steyer,0.0
2020-02-29,1,Steyer,0.0
2020-03-03,1,Steyer,0.0
2020-03-10,1,Steyer,0.0
2020-03-14,1,Steyer,0.0
2020-03-17,1,Steyer,0.0
2020-03-24,1,Steyer,0.0
2020-03-29,1,Steyer,0.0
2020-04-04,1,Steyer,0.0
2020-04-07,1,Steyer,0.0
2020-04-28,1,Steyer,0.0
2020-05-02,1,Steyer,0.0
2020-05-05,1,Steyer,0.0
2020-05-12,1,Steyer,0.0
2020-05-19,1,Steyer,0.0
2020-06-02,1,Warren,0.0
2020-06-06,1,Warren,0.0
2020-02-03,1,Warren,11.0
2020-02-11,1,Warren,17.0
2020-02-22,1,Warren,27.0
2020-02-29,1,Warren,30.0
2020-03-03,1,Warren,339.0
2020-03-10,1,Warren,405.0
2020-03-14,1,Warren,424.0
2020-03-17,1,Warren,483.0
2020-03-24,1,Warren,488.0
2020-03-29,1,Warren,492.0
2020-04-04,1,Warren,523.0
2020-04-07,1,Warren,539.0
2020-04-28,1,Warren,655.0
2020-05-02,1,Warren,669.0
2020-05-05,1,Warren,677.0
2020-05-12,1,Warren,678.0
2020-05-19,1,Warren,693.0
2020-06-02,1,Warren,732.0
2020-06-06,1,Warren,735.0
2020-02-03,1,Yang,0.0
2020-02-11,1,Yang,0.0
2020-02-22,1,Yang,0.0
2020-02-29,1,Yang,0.0
2020-03-03,1,Yang,0.0
2020-03-10,1,Yang,0.0
2020-03-14,1,Yang,0.0
2020-03-17,1,Yang,0.0
2020-03-24,1,Yang,0.0
2020-03-29,1,Yang,0.0
2020-04-04,1,Yang,0.0
2020-04-07,1,Yang,0.0
2020-04-28,1,Yang,0.0
2020-05-02,1,Yang,0.0
2020-05-05,1,Yang,0.0
2020-05-12,1,Yang,0.0
2020-05-19,1,Yang,0.0
2020-06-02,1,Yang,0.0
2020-06-06,1,Yang,0.0
2020-02-03,2,Biden,12.5259
2020-02-11,2,Biden,20.2331
2020-02-22,2,Biden,31.7461
2020-02-29,2,Biden,56.308499999999995
2020-03-03,2,Biden,479.0713999999999
2020-03-10,2,Biden,610.4635
2020-03-14,2,Biden,612.5197999999999
2020-03-17,2,Biden,823.6973999999999
2020-03-24,2,Biden,865.3861999999999
2020-03-29,2,Biden,882.4604999999999
2020-04-04,2,Biden,921.1436999999999
2020-04-07,2,Biden,943.3707999999998
2020-04-28,2,Biden,1140.2979999999998
2020-05-02,2,Biden,1156.2403999999997
2020-05-05,2,Biden,1184.2097999999996
2020-05-12,2,Biden,1205.6876999999995
2020-05-19,2,Biden,1242.3950999999995
2020-06-02,2,Biden,1301.2889999999995
2020-06-06,2,Biden,1303.4444999999996
2020-02-03,2,Bloomberg,1.6256
2020-02-11,2,Bloomberg,2.7507
2020-02-22,2,Bloomberg,4.6018
2020-02-29,2,Bloomberg,7.4931
2020-03-03,2,Bloomberg,77.848
2020-03-10,2,Bloomberg,94.6758
2020-03-14,2,Bloomberg,94.99289999999999
2020-03-17,2,Bloomberg,121.83699999999999
2020-03-24,2,Bloomberg,127.29729999999999
2020-03-29,2,Bloomberg,130.1199
2020-04-04,2,Bloomberg,136.3353
2020-04-07,2,Bloomberg,140.4998
2020-04-28,2,Bloomberg,189.0361
2020-05-02,2,Bloomberg,191.93370000000002
2020-05-05,2,Bloomberg,195.45980000000003
2020-05-12,2,Bloomberg,198.90860000000004
2020-05-19,2,Bloomberg,205.49790000000002
2020-06-02,2,Bloomberg,216.7431
2020-06-06,2,Bloomberg,217.1821
2020-02-03,2,Booker,2.0163
2020-02-11,2,Booker,3.3334
2020-02-22,2,Booker,5.1759
2020-02-29,2,Booker,8.025500000000001
2020-03-03,2,Booker,79.4091
2020-03-10,2,Booker,97.0118
2020-03-14,2,Booker,97.34769999999999
2020-03-17,2,Booker,125.02749999999999
2020-03-24,2,Booker,131.47
2020-03-29,2,Booker,134.4234
2020-04-04,2,Booker,140.636
2020-04-07,2,Booker,144.8901
2020-04-28,2,Booker,183.2523
2020-05-02,2,Booker,185.6866
2020-05-05,2,Booker,189.2452
2020-05-12,2,Booker,192.6757
2020-05-19,2,Booker,199.936
2020-06-02,2,Booker,220.666
2020-06-06,2,Booker,221.1128
2020-02-03,2,Buttigieg,5.0597
2020-02-11,2,Buttigieg,7.569100000000001
2020-02-22,2,Buttigieg,10.4758
2020-02-29,2,Buttigieg,13.9099
2020-03-03,2,Buttigieg,137.2685
2020-03-10,2,Buttigieg,163.77550000000002
2020-03-14,2,Buttigieg,164.2555
2020-03-17,2,Buttigieg,212.21880000000002
2020-03-24,2,Buttigieg,219.33900000000003
2020-03-29,2,Buttigieg,223.46990000000002
2020-04-04,2,Buttigieg,231.86760000000004
2020-04-07,2,Buttigieg,238.56800000000004
2020-04-28,2,Buttigieg,301.76340000000005
2020-05-02,2,Buttigieg,305.7565000000001
2020-05-05,2,Buttigieg,319.1348000000001
2020-05-12,2,Buttigieg,323.5280000000001
2020-05-19,2,Buttigieg,333.19130000000007
2020-06-02,2,Buttigieg,351.9169000000001
2020-06-06,2,Buttigieg,352.52980000000014
2020-02-03,2,Klobuchar,2.2696
2020-02-11,2,Klobuchar,3.5716
2020-02-22,2,Klobuchar,5.4397
2020-02-29,2,Klobuchar,7.7945
2020-03-03,2,Klobuchar,85.23510000000002
2020-03-10,2,Klobuchar,104.41900000000003
2020-03-14,2,Klobuchar,104.73500000000003
2020-03-17,2,Klobuchar,136.48920000000004
2020-03-24,2,Klobuchar,142.53030000000004
2020-03-29,2,Klobuchar,145.33050000000003
2020-04-04,2,Klobuchar,151.37820000000002
2020-04-07,2,Klobuchar,156.54160000000002
2020-04-28,2,Klobuchar,189.0671
2020-05-02,2,Klobuchar,191.871
2020-05-05,2,Klobuchar,196.8546
2020-05-12,2,Klobuchar,200.2297
2020-05-19,2,Klobuchar,207.0925
2020-06-02,2,Klobuchar,217.98900000000003
2020-06-06,2,Klobuchar,218.42810000000003
2020-02-03,2,Sanders,6.8571
2020-02-11,2,Sanders,10.9662
2020-02-22,2,Sanders,16.559800000000003
2020-02-29,2,Sanders,23.372200000000003
2020-03-03,2,Sanders,262.55310000000003
2020-03-10,2,Sanders,323.43010000000004
2020-03-14,2,Sanders,324.4963
2020-03-17,2,Sanders,424.2096
2020-03-24,2,Sanders,439.704
2020-03-29,2,Sanders,448.7192
2020-04-04,2,Sanders,465.31980000000004
2020-04-07,2,Sanders,485.34100000000007
2020-04-28,2,Sanders,602.2631000000001
2020-05-02,2,Sanders,608.8548000000002
2020-05-05,2,Sanders,621.5038000000002
2020-05-12,2,Sanders,628.8391000000001
2020-05-19,2,Sanders,648.8358000000002
2020-06-02,2,Sanders,689.4658000000002
2020-06-06,2,Sanders,690.6573000000002
2020-02-03,2,Steyer,1.5888
2020-02-11,2,Steyer,2.6925
2020-02-22,2,Steyer,4.3732
2020-02-29,2,Steyer,6.5808
2020-03-03,2,Steyer,70.2618
2020-03-10,2,Steyer,86.20530000000001
2020-03-14,2,Steyer,86.48930000000001
2020-03-17,2,Steyer,112.64400000000002
2020-03-24,2,Steyer,117.70430000000002
2020-03-29,2,Steyer,120.27720000000002
2020-04-04,2,Steyer,125.48560000000002
2020-04-07,2,Steyer,129.6168
2020-04-28,2,Steyer,160.35989999999998
2020-05-02,2,Steyer,162.73639999999997
2020-05-05,2,Steyer,166.12219999999996
2020-05-12,2,Steyer,169.04879999999997
2020-05-19,2,Steyer,175.1323
2020-06-02,2,Warren,185.85439999999997
2020-06-06,2,Warren,186.24759999999998
2020-02-03,2,Warren,7.2734
2020-02-11,2,Warren,10.8625
2020-02-22,2,Warren,17.5284
2020-02-29,2,Warren,23.9461
2020-03-03,2,Warren,241.13749999999996
2020-03-10,2,Warren,285.9606999999999
2020-03-14,2,Warren,286.77449999999993
2020-03-17,2,Warren,363.1959999999999
2020-03-24,2,Warren,375.8153999999999
2020-03-29,2,Warren,382.6814999999999
2020-04-04,2,Warren,396.4206999999999
2020-04-07,2,Warren,409.3556999999999
2020-04-28,2,Warren,509.88869999999986
2020-05-02,2,Warren,516.5257999999999
2020-05-05,2,Warren,525.5758999999999
2020-05-12,2,Warren,533.2586999999999
2020-05-19,2,Warren,547.3881999999999
2020-06-02,2,Warren,576.4336999999998
2020-06-06,2,Warren,577.3663999999998
2020-02-03,2,Yang,1.7621
2020-02-11,2,Yang,2.9923
2020-02-22,2,Yang,5.0595
2020-02-29,2,Yang,7.4823
2020-03-03,2,Yang,79.55369999999999
2020-03-10,2,Yang,98.2402
2020-03-14,2,Yang,98.5557
2020-03-17,2,Yang,127.5223
2020-03-24,2,Yang,132.5373
2020-03-29,2,Yang,135.27759999999998
2020-04-04,2,Yang,141.1352
2020-04-07,2,Yang,145.4883
2020-04-28,2,Yang,180.2185
2020-05-02,2,Yang,182.55310000000003
2020-05-05,2,Yang,186.02670000000003
2020-05-12,2,Yang,188.92370000000003
2020-05-19,2,Yang,196.58420000000004
2020-06-02,2,Yang,210.61370000000008
2020-06-06,2,Yang,211.02960000000007
