delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,96.1
200,0.0,0,0,0,0,0.0,0,3.7
400,0.0,0,0,0,0,0.0,0,0.3
600,0.0,0,0,0,0,0.0,0,0.0
800,0.0,0,0,0,0,0.0,0,0.0
1000,0.0,0,0,0,0,0.7,0,0.0
1200,0.0,0,0,0,0,11.0,0,0.0
1400,0.0,0,0,0,0,25.8,0,0.0
1600,3.4,0,0,0,0,38.7,0,0.0
1800,22.7,0,0,0,0,21.2,0,0.0
2000,39.2,0,0,0,0,2.7,0,0.0
2200,24.8,0,0,0,0,0.0,0,0.0
2400,9.4,0,0,0,0,0.0,0,0.0
2600,0.5,0,0,0,0,0.0,0,0.0
2800,0.0,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
