delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,5.3,38.3,100,66.4,82.6,1.9,92.5,64.7
200,11.7,10.7,0,7.7,6.1,4.4,4.0,7.4
400,9.9,8.1,0,6.2,4.6,5.7,1.9,6.4
600,8.6,7.0,0,5.4,2.8,6.7,0.9,5.7
800,8.2,7.5,0,4.9,1.8,7.1,0.4,5.1
1000,9.0,8.1,0,4.1,1.2,8.4,0.1,4.5
1200,10.8,7.9,0,2.8,0.6,10.5,0.1,3.2
1400,11.0,6.0,0,1.5,0.2,12.3,0.0,1.8
1600,10.1,3.5,0,0.6,0.1,12.0,0.0,0.7
1800,7.0,1.8,0,0.2,0.0,10.7,0.0,0.4
2000,4.4,0.6,0,0.1,0.0,8.0,0.0,0.2
2200,2.2,0.3,0,0.0,0.0,4.9,0.0,0.0
2400,1.1,0.1,0,0.0,0.0,3.1,0.0,0.0
2600,0.4,0.0,0,0.0,0.0,2.2,0.0,0.0
2800,0.3,0.0,0,0.0,0.0,1.1,0.0,0.0
3000,0.1,0.0,0,0.0,0.0,0.7,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.3,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
