delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,16.6,33.6,100,61.1,80.0,2.2,88.8,61.8
200,17.0,11.0,0,8.2,5.9,4.4,4.9,8.1
400,10.8,8.2,0,6.0,4.6,5.2,2.9,6.1
600,8.4,7.1,0,5.3,3.6,6.2,1.7,5.6
800,8.3,7.5,0,5.3,2.5,6.6,1.1,5.3
1000,8.6,8.6,0,5.1,1.6,7.8,0.4,4.9
1200,9.1,8.7,0,3.8,1.1,9.5,0.2,3.9
1400,8.2,7.0,0,3.1,0.5,12.2,0.1,2.5
1600,5.9,4.4,0,1.3,0.2,11.6,0.0,1.3
1800,3.5,2.3,0,0.6,0.1,11.3,0.0,0.4
2000,1.9,0.9,0,0.1,0.0,8.7,0.0,0.2
2200,0.9,0.7,0,0.1,0.0,6.0,0.0,0.1
2400,0.5,0.2,0,0.0,0.0,3.3,0.0,0.0
2600,0.2,0.1,0,0.0,0.0,2.4,0.0,0.0
2800,0.1,0.0,0,0.0,0.0,1.4,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.9,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
