delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,27.0,28.9,100,62.9,77.8,3.3,87.4,63.4
200,12.0,10.8,0,7.0,6.5,5.3,5.2,7.7
400,9.0,7.7,0,5.7,4.6,5.7,3.2,5.9
600,7.8,6.8,0,5.2,3.7,6.5,2.0,5.5
800,7.8,7.1,0,5.0,2.9,6.3,1.1,5.3
1000,8.1,8.9,0,5.1,1.9,7.5,0.7,4.6
1200,8.6,8.9,0,4.1,1.4,9.9,0.4,3.6
1400,7.6,8.2,0,2.6,0.6,11.1,0.1,2.3
1600,5.5,5.8,0,1.4,0.4,11.6,0.1,1.0
1800,3.5,3.5,0,0.7,0.1,10.5,0.0,0.4
2000,1.7,1.9,0,0.3,0.1,8.5,0.0,0.2
2200,0.8,0.7,0,0.1,0.0,5.5,0.0,0.1
2400,0.4,0.3,0,0.0,0.0,3.5,0.0,0.0
2600,0.2,0.2,0,0.0,0.0,2.2,0.0,0.0
2800,0.1,0.1,0,0.0,0.0,1.3,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.7,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.4,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
