delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,26.7,30.9,100,63.5,79.2,1.7,88.7,63.8
200,12.5,10.7,0,7.0,6.2,3.8,4.6,7.3
400,9.0,7.7,0,5.7,4.4,5.2,3.0,6.0
600,7.7,7.2,0,5.6,3.7,5.6,1.8,5.5
800,7.8,7.5,0,5.1,2.8,6.1,1.0,5.0
1000,9.0,8.7,0,5.2,1.8,7.5,0.5,4.9
1200,8.7,8.9,0,3.8,1.1,9.4,0.3,3.7
1400,7.7,8.1,0,2.2,0.6,11.1,0.1,2.1
1600,5.4,5.4,0,1.1,0.2,12.1,0.0,0.9
1800,2.7,2.7,0,0.5,0.1,11.5,0.0,0.5
2000,1.5,1.3,0,0.1,0.0,9.3,0.0,0.1
2200,0.8,0.6,0,0.1,0.0,6.9,0.0,0.1
2400,0.4,0.3,0,0.0,0.0,4.2,0.0,0.0
2600,0.2,0.1,0,0.0,0.0,2.3,0.0,0.0
2800,0.0,0.0,0,0.0,0.0,1.6,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.6,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
