delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.1,23.4,100,100,100,0.0,100,47.9
200,1.6,10.7,0,0,0,0.5,0,10.8
400,4.7,9.4,0,0,0,2.8,0,8.7
600,7.6,9.7,0,0,0,5.5,0,8.7
800,9.4,13.0,0,0,0,8.1,0,10.6
1000,12.2,15.0,0,0,0,11.3,0,8.4
1200,16.3,11.0,0,0,0,15.5,0,3.6
1400,17.6,5.0,0,0,0,17.7,0,1.0
1600,13.4,2.0,0,0,0,15.1,0,0.3
1800,8.8,0.5,0,0,0,11.1,0,0.0
2000,4.8,0.2,0,0,0,6.7,0,0.0
2200,2.0,0.0,0,0,0,3.4,0,0.0
2400,0.9,0.0,0,0,0,1.4,0,0.0
2600,0.5,0.0,0,0,0,0.6,0,0.0
2800,0.1,0.0,0,0,0,0.3,0,0.0
3000,0.0,0.0,0,0,0,0.1,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
