delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,95.4
200,0.0,0,0,0,0,0.0,0,4.4
400,0.0,0,0,0,0,0.0,0,0.2
600,0.0,0,0,0,0,0.0,0,0.0
800,0.0,0,0,0,0,0.0,0,0.0
1000,0.0,0,0,0,0,0.8,0,0.0
1200,0.0,0,0,0,0,10.5,0,0.0
1400,0.0,0,0,0,0,25.2,0,0.0
1600,3.5,0,0,0,0,39.4,0,0.0
1800,23.3,0,0,0,0,21.3,0,0.0
2000,39.3,0,0,0,0,2.8,0,0.0
2200,24.2,0,0,0,0,0.0,0,0.0
2400,9.2,0,0,0,0,0.0,0,0.0
2600,0.6,0,0,0,0,0.0,0,0.0
2800,0.0,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
