delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.2,23.9,100,100,100,0.1,100,40.5
200,3.7,11.0,0,0,0,0.9,0,10.4
400,6.3,8.8,0,0,0,3.3,0,8.7
600,7.2,9.7,0,0,0,5.5,0,8.7
800,9.2,12.6,0,0,0,8.8,0,11.8
1000,14.0,15.5,0,0,0,11.5,0,11.1
1200,17.0,10.3,0,0,0,15.9,0,5.7
1400,16.0,5.3,0,0,0,17.8,0,2.3
1600,12.3,2.0,0,0,0,14.4,0,0.6
1800,7.5,0.8,0,0,0,10.3,0,0.2
2000,3.5,0.2,0,0,0,6.1,0,0.0
2200,2.0,0.1,0,0,0,3.1,0,0.0
2400,0.6,0.0,0,0,0,1.4,0,0.0
2600,0.3,0.0,0,0,0,0.6,0,0.0
2800,0.1,0.0,0,0,0,0.3,0,0.0
3000,0.0,0.0,0,0,0,0.1,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
