delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,26.0,28.7,100,63.4,78.7,2.7,88.0,63.3
200,12.3,11.3,0,6.9,6.1,5.3,4.9,8.1
400,8.9,7.8,0,6.0,4.8,6.0,3.3,5.7
600,7.8,7.0,0,5.2,3.5,5.9,1.7,5.2
800,8.1,7.4,0,5.0,2.9,6.5,1.1,5.5
1000,7.8,8.5,0,4.9,1.9,7.7,0.7,4.7
1200,9.1,8.7,0,4.2,1.1,9.7,0.2,3.7
1400,7.5,8.6,0,2.5,0.6,11.0,0.1,2.2
1600,5.8,5.7,0,1.3,0.3,11.5,0.0,1.0
1800,3.4,3.4,0,0.4,0.1,10.3,0.0,0.4
2000,1.5,1.6,0,0.3,0.1,8.8,0.0,0.2
2200,1.0,0.9,0,0.1,0.0,5.6,0.0,0.1
2400,0.6,0.3,0,0.0,0.0,4.0,0.0,0.0
2600,0.2,0.2,0,0.0,0.0,2.2,0.0,0.0
2800,0.1,0.0,0,0.0,0.0,1.5,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.8,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
