delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,22.7,30.1,100,63.3,80.1,1.5,88.7,64.2
200,14.4,10.7,0,7.6,6.0,3.7,4.8,7.7
400,10.2,7.7,0,6.1,4.6,5.1,3.0,5.9
600,8.9,7.0,0,5.3,3.3,5.8,1.7,5.1
800,8.0,7.7,0,5.1,2.5,6.5,0.9,5.1
1000,8.8,8.8,0,4.8,1.8,7.8,0.5,4.8
1200,8.5,9.9,0,3.8,1.0,9.3,0.2,3.9
1400,7.5,7.9,0,2.2,0.5,11.3,0.1,1.9
1600,5.5,5.2,0,1.1,0.2,12.0,0.0,0.9
1800,3.1,2.7,0,0.4,0.1,11.2,0.0,0.3
2000,1.4,1.2,0,0.2,0.0,9.0,0.0,0.1
2200,0.7,0.6,0,0.1,0.0,6.4,0.0,0.1
2400,0.3,0.3,0,0.0,0.0,4.5,0.0,0.0
2600,0.1,0.1,0,0.0,0.0,2.7,0.0,0.0
2800,0.1,0.0,0,0.0,0.0,1.7,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.9,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.4,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
