delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,31.1,24.9,100,58.5,75.7,4.2,86.3,69.1
200,12.1,9.1,0,7.5,6.0,7.1,5.2,7.3
400,8.3,7.0,0,5.4,5.1,6.8,3.6,5.3
600,8.1,6.1,0,5.5,4.1,6.6,2.3,4.8
800,8.3,8.1,0,5.4,3.2,6.6,1.4,4.4
1000,7.9,8.6,0,5.6,2.5,7.4,0.6,3.8
1200,8.0,9.7,0,5.1,1.7,9.8,0.3,2.6
1400,6.6,9.4,0,3.5,0.9,10.8,0.2,1.6
1600,4.6,7.7,0,2.0,0.5,10.9,0.1,0.8
1800,2.5,4.5,0,0.9,0.2,9.4,0.0,0.2
2000,1.3,2.6,0,0.4,0.1,7.6,0.0,0.2
2200,0.6,1.2,0,0.2,0.0,5.4,0.0,0.0
2400,0.4,0.7,0,0.1,0.0,3.2,0.0,0.0
2600,0.2,0.3,0,0.0,0.0,2.0,0.0,0.0
2800,0.1,0.1,0,0.0,0.0,1.1,0.0,0.0
3000,0.0,0.1,0,0.0,0.0,0.7,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.3,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
