delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,90.6
200,0.0,0,0,0,0,0.0,0,7.3
400,0.0,0,0,0,0,0.0,0,2.0
600,0.0,0,0,0,0,0.0,0,0.2
800,0.0,0,0,0,0,1.4,0,0.0
1000,0.0,0,0,0,0,6.9,0,0.0
1200,0.0,0,0,0,0,14.3,0,0.0
1400,0.2,0,0,0,0,29.0,0,0.0
1600,3.8,0,0,0,0,30.9,0,0.0
1800,17.4,0,0,0,0,15.0,0,0.0
2000,32.1,0,0,0,0,2.5,0,0.0
2200,27.3,0,0,0,0,0.1,0,0.0
2400,13.0,0,0,0,0,0.0,0,0.0
2600,5.4,0,0,0,0,0.0,0,0.0
2800,0.9,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
