delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,17.0,34.4,100,61.2,79.2,2.2,88.6,60.2
200,16.4,10.8,0,7.6,6.2,4.9,4.9,8.0
400,10.7,7.6,0,6.1,4.5,5.8,3.0,6.2
600,8.4,7.0,0,5.8,3.9,6.1,1.8,6.0
800,8.2,7.7,0,5.5,2.8,6.7,1.0,5.9
1000,8.3,8.6,0,5.2,1.8,8.0,0.4,5.2
1200,9.1,8.6,0,4.1,0.9,9.7,0.2,3.9
1400,8.6,6.3,0,2.6,0.5,11.4,0.1,2.7
1600,5.9,4.9,0,1.3,0.2,12.3,0.0,1.0
1800,3.7,2.4,0,0.5,0.1,10.6,0.0,0.6
2000,1.8,1.1,0,0.2,0.0,8.5,0.0,0.1
2200,1.1,0.4,0,0.0,0.0,5.1,0.0,0.1
2400,0.4,0.2,0,0.0,0.0,3.7,0.0,0.0
2600,0.1,0.1,0,0.0,0.0,2.4,0.0,0.0
2800,0.1,0.0,0,0.0,0.0,1.4,0.0,0.0
3000,0.1,0.0,0,0.0,0.0,0.8,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.3,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
