delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,23.3,29.3,100,62.9,79.4,1.6,89.0,63.7
200,14.7,11.3,0,7.9,6.3,4.3,4.7,7.6
400,9.7,7.5,0,6.0,4.9,5.3,3.0,6.1
600,8.3,7.0,0,5.5,3.5,6.2,1.7,5.3
800,8.4,7.3,0,5.6,2.5,6.1,0.9,5.4
1000,8.5,9.0,0,4.7,1.6,7.5,0.4,4.8
1200,8.7,9.4,0,3.7,1.1,9.1,0.3,3.7
1400,7.5,8.1,0,2.1,0.5,11.5,0.0,2.0
1600,5.1,5.5,0,0.9,0.3,12.0,0.0,0.9
1800,3.1,2.9,0,0.4,0.1,11.5,0.0,0.4
2000,1.4,1.5,0,0.1,0.0,9.3,0.0,0.1
2200,0.7,0.6,0,0.1,0.0,5.9,0.0,0.0
2400,0.4,0.4,0,0.0,0.0,4.2,0.0,0.0
2600,0.2,0.2,0,0.0,0.0,2.6,0.0,0.0
2800,0.1,0.1,0,0.0,0.0,1.7,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.9,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.4,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
