delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,96.0
200,0.0,0,0,0,0,0.0,0,3.7
400,0.0,0,0,0,0,0.0,0,0.3
600,0.0,0,0,0,0,0.0,0,0.0
800,0.0,0,0,0,0,0.0,0,0.0
1000,0.0,0,0,0,0,0.4,0,0.0
1200,0.0,0,0,0,0,8.4,0,0.0
1400,0.0,0,0,0,0,24.3,0,0.0
1600,5.0,0,0,0,0,39.5,0,0.0
1800,25.1,0,0,0,0,23.3,0,0.0
2000,39.3,0,0,0,0,4.2,0,0.0
2200,23.3,0,0,0,0,0.0,0,0.0
2400,7.0,0,0,0,0,0.0,0,0.0
2600,0.3,0,0,0,0,0.0,0,0.0
2800,0.0,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
