delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,99.1
200,0.0,0,0,0,0,0.0,0,0.9
400,0.0,0,0,0,0,0.0,0,0.0
600,0.0,0,0,0,0,0.0,0,0.0
800,0.0,0,0,0,0,0.0,0,0.0
1000,0.0,0,0,0,0,1.6,0,0.0
1200,0.0,0,0,0,0,15.4,0,0.0
1400,0.0,0,0,0,0,46.5,0,0.0
1600,0.0,0,0,0,0,34.1,0,0.0
1800,1.1,0,0,0,0,2.4,0,0.0
2000,26.7,0,0,0,0,0.0,0,0.0
2200,49.9,0,0,0,0,0.0,0,0.0
2400,19.9,0,0,0,0,0.0,0,0.0
2600,2.4,0,0,0,0,0.0,0,0.0
2800,0.0,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
