delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,25.8,31.1,100,63.4,78.0,1.7,88.9,62.3
200,13.3,10.7,0,7.5,6.5,4.0,4.8,7.7
400,9.0,7.6,0,5.7,4.7,5.8,3.0,5.9
600,8.1,7.0,0,5.4,3.8,6.0,1.6,5.9
800,7.8,7.6,0,5.2,2.8,6.1,0.9,5.5
1000,8.4,8.8,0,4.7,1.9,7.4,0.6,4.8
1200,8.8,9.3,0,3.7,1.3,9.2,0.2,3.8
1400,7.6,8.0,0,2.4,0.5,11.6,0.1,2.3
1600,5.5,5.0,0,1.2,0.2,11.7,0.0,1.2
1800,2.8,2.4,0,0.4,0.1,11.2,0.0,0.4
2000,1.6,1.4,0,0.2,0.0,9.4,0.0,0.2
2200,0.8,0.6,0,0.1,0.0,6.2,0.0,0.1
2400,0.4,0.3,0,0.0,0.0,4.1,0.0,0.0
2600,0.2,0.1,0,0.0,0.0,2.3,0.0,0.0
2800,0.0,0.0,0,0.0,0.0,1.7,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.9,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
