delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,1.5,26.3,100,100,79.1,0.1,100,50.5
200,7.4,10.0,0,0,7.0,1.1,0,9.2
400,8.6,8.5,0,0,5.2,3.8,0,8.0
600,9.3,8.4,0,0,4.0,5.7,0,8.5
800,9.4,10.5,0,0,2.4,7.7,0,8.9
1000,11.6,13.9,0,0,1.5,10.4,0,7.6
1200,15.4,11.8,0,0,0.6,13.3,0,4.8
1400,14.6,6.2,0,0,0.1,15.8,0,1.8
1600,10.6,2.8,0,0,0.1,14.3,0,0.5
1800,6.2,1.1,0,0,0.0,11.2,0,0.1
2000,3.5,0.5,0,0,0.0,8.0,0,0.0
2200,1.2,0.1,0,0,0.0,4.3,0,0.0
2400,0.5,0.0,0,0,0.0,2.3,0,0.0
2600,0.2,0.0,0,0,0.0,1.1,0,0.0
2800,0.1,0.0,0,0,0.0,0.6,0,0.0
3000,0.0,0.0,0,0,0.0,0.3,0,0.0
3200,0.0,0.0,0,0,0.0,0.1,0,0.0
3400,0.0,0.0,0,0,0.0,0.0,0,0.0
3600,0.0,0.0,0,0,0.0,0.0,0,0.0
3800,0.0,0.0,0,0,0.0,0.0,0,0.0
4000,0.0,0.0,0,0,0.0,0.0,0,0.0
