delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,22.5,100,100,100,0.0,100,49.1
200,1.5,11.2,0,0,0,0.5,0,10.8
400,4.9,9.3,0,0,0,3.0,0,8.4
600,6.5,10.0,0,0,0,5.3,0,8.8
800,9.2,12.8,0,0,0,7.9,0,10.2
1000,12.8,14.9,0,0,0,11.5,0,7.6
1200,16.8,11.5,0,0,0,16.1,0,3.6
1400,17.0,5.4,0,0,0,17.1,0,1.2
1600,13.9,1.9,0,0,0,15.5,0,0.3
1800,8.8,0.5,0,0,0,11.1,0,0.0
2000,4.8,0.2,0,0,0,6.2,0,0.0
2200,2.3,0.0,0,0,0,3.4,0,0.0
2400,0.9,0.0,0,0,0,1.6,0,0.0
2600,0.4,0.0,0,0,0,0.6,0,0.0
2800,0.1,0.0,0,0,0,0.3,0,0.0
3000,0.0,0.0,0,0,0,0.0,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
