delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.1,21.9,100,100,100,0.0,100,49.1
200,1.9,10.8,0,0,0,0.5,0,10.0
400,5.2,8.8,0,0,0,3.0,0,8.3
600,6.8,9.3,0,0,0,5.6,0,9.0
800,8.7,12.6,0,0,0,7.8,0,10.3
1000,13.1,16.3,0,0,0,11.7,0,8.2
1200,17.8,11.7,0,0,0,16.5,0,3.6
1400,17.2,5.6,0,0,0,17.6,0,1.1
1600,13.2,2.3,0,0,0,14.6,0,0.3
1800,8.2,0.6,0,0,0,10.7,0,0.0
2000,4.6,0.2,0,0,0,6.5,0,0.0
2200,2.2,0.0,0,0,0,3.2,0,0.0
2400,0.8,0.0,0,0,0,1.4,0,0.0
2600,0.3,0.0,0,0,0,0.7,0,0.0
2800,0.1,0.0,0,0,0,0.3,0,0.0
3000,0.0,0.0,0,0,0,0.1,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
