delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,16.7,31.5,100,62.4,80.1,2.0,89.0,62.9
200,16.7,10.7,0,7.9,6.2,4.6,4.6,7.9
400,10.6,7.8,0,5.8,4.7,5.8,3.0,6.3
600,8.6,7.0,0,5.9,3.5,6.1,1.7,5.6
800,8.3,7.5,0,5.0,2.5,6.8,0.9,5.0
1000,8.3,8.6,0,5.3,1.5,8.1,0.4,4.9
1200,9.0,10.1,0,3.8,0.9,9.6,0.3,3.4
1400,7.9,7.4,0,2.2,0.5,11.6,0.1,2.3
1600,6.2,4.6,0,1.0,0.2,11.9,0.0,0.9
1800,3.9,2.6,0,0.4,0.1,10.1,0.0,0.4
2000,2.0,1.2,0,0.1,0.0,8.4,0.0,0.2
2200,1.1,0.5,0,0.0,0.0,6.2,0.0,0.1
2400,0.5,0.3,0,0.1,0.0,4.0,0.0,0.0
2600,0.2,0.1,0,0.0,0.0,2.4,0.0,0.0
2800,0.1,0.1,0,0.0,0.0,1.4,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.8,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.3,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
