delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,25.9,100,100,100,0.1,100,50.7
200,0.6,10.6,0,0,0,1.2,0,9.6
400,3.0,9.0,0,0,0,3.6,0,8.7
600,5.1,9.3,0,0,0,6.4,0,8.8
800,7.0,12.3,0,0,0,9.1,0,10.0
1000,11.0,15.1,0,0,0,12.5,0,7.5
1200,16.2,10.6,0,0,0,16.5,0,3.5
1400,17.7,4.8,0,0,0,17.3,0,0.9
1600,15.7,1.8,0,0,0,14.0,0,0.3
1800,11.1,0.5,0,0,0,9.9,0,0.1
2000,6.6,0.1,0,0,0,5.5,0,0.0
2200,3.5,0.0,0,0,0,2.4,0,0.0
2400,1.6,0.0,0,0,0,1.1,0,0.0
2600,0.7,0.0,0,0,0,0.3,0,0.0
2800,0.2,0.0,0,0,0,0.1,0,0.0
3000,0.0,0.0,0,0,0,0.0,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
