delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,23.5,29.5,100,63.3,79.7,1.6,89.0,64.1
200,14.3,11.4,0,7.4,6.5,3.8,4.7,7.4
400,9.7,7.8,0,6.1,4.6,5.5,3.0,6.0
600,8.6,7.5,0,5.0,3.2,6.0,1.8,5.5
800,8.0,7.3,0,5.4,2.6,6.3,0.8,5.3
1000,8.6,8.5,0,5.1,1.4,7.4,0.4,4.6
1200,8.4,9.2,0,4.2,1.0,9.2,0.2,3.7
1400,7.8,8.3,0,2.1,0.6,10.7,0.1,1.9
1600,5.3,5.2,0,0.9,0.2,12.0,0.0,1.0
1800,2.9,3.0,0,0.3,0.1,11.6,0.0,0.4
2000,1.5,1.5,0,0.2,0.0,9.4,0.0,0.1
2200,0.8,0.5,0,0.1,0.0,6.7,0.0,0.1
2400,0.4,0.2,0,0.0,0.0,4.2,0.0,0.0
2600,0.2,0.1,0,0.0,0.0,2.5,0.0,0.0
2800,0.1,0.0,0,0.0,0.0,1.6,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.9,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
