delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.1,22.5,100,100,100,0.0,100,49.6
200,2.1,10.1,0,0,0,0.7,0,10.2
400,4.8,9.0,0,0,0,2.9,0,8.1
600,6.6,9.3,0,0,0,5.7,0,8.7
800,7.7,13.3,0,0,0,8.3,0,9.9
1000,13.0,15.7,0,0,0,12.2,0,8.4
1200,17.4,11.5,0,0,0,16.1,0,4.0
1400,17.7,5.7,0,0,0,17.2,0,1.0
1600,13.6,2.0,0,0,0,14.3,0,0.2
1800,8.6,0.7,0,0,0,10.3,0,0.0
2000,4.9,0.2,0,0,0,6.4,0,0.0
2200,2.1,0.1,0,0,0,3.4,0,0.0
2400,0.9,0.0,0,0,0,1.3,0,0.0
2600,0.4,0.0,0,0,0,0.6,0,0.0
2800,0.1,0.0,0,0,0,0.3,0,0.0
3000,0.0,0.0,0,0,0,0.1,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
