delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,91.7
200,0.0,0,0,0,0,0.0,0,6.7
400,0.0,0,0,0,0,0.0,0,1.5
600,0.0,0,0,0,0,0.0,0,0.2
800,0.0,0,0,0,0,0.0,0,0.0
1000,0.0,0,0,0,0,2.0,0,0.0
1200,0.0,0,0,0,0,12.1,0,0.0
1400,0.9,0,0,0,0,23.7,0,0.0
1600,7.9,0,0,0,0,32.8,0,0.0
1800,25.0,0,0,0,0,22.5,0,0.0
2000,33.3,0,0,0,0,6.4,0,0.0
2200,21.7,0,0,0,0,0.6,0,0.0
2400,9.8,0,0,0,0,0.0,0,0.0
2600,1.4,0,0,0,0,0.0,0,0.0
2800,0.0,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
