delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,91.6
200,0.0,0,0,0,0,0.0,0,6.8
400,0.0,0,0,0,0,0.0,0,1.5
600,0.0,0,0,0,0,0.0,0,0.1
800,0.0,0,0,0,0,0.1,0,0.0
1000,0.0,0,0,0,0,2.4,0,0.0
1200,0.0,0,0,0,0,11.7,0,0.0
1400,0.5,0,0,0,0,23.4,0,0.0
1600,7.5,0,0,0,0,34.2,0,0.0
1800,24.6,0,0,0,0,22.3,0,0.0
2000,34.3,0,0,0,0,5.6,0,0.0
2200,21.8,0,0,0,0,0.3,0,0.0
2400,9.6,0,0,0,0,0.0,0,0.0
2600,1.7,0,0,0,0,0.0,0,0.0
2800,0.1,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
