delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,19.6,30.5,100,63.8,80.4,1.2,89.4,63.1
200,17.2,10.3,0,7.5,6.0,4.4,4.6,7.4
400,10.2,7.9,0,5.6,4.7,5.9,2.8,6.2
600,8.4,7.2,0,5.3,3.3,5.7,1.6,5.6
800,8.1,7.9,0,5.1,2.7,6.4,0.9,5.4
1000,8.2,8.6,0,4.8,1.5,7.5,0.4,4.9
1200,8.5,9.5,0,3.9,0.7,9.2,0.2,3.8
1400,7.5,7.9,0,2.3,0.4,11.4,0.1,2.1
1600,5.8,5.2,0,0.9,0.1,11.6,0.0,0.9
1800,3.1,2.5,0,0.5,0.1,11.5,0.0,0.5
2000,1.8,1.4,0,0.2,0.0,9.0,0.0,0.2
2200,0.9,0.7,0,0.0,0.0,6.4,0.0,0.0
2400,0.4,0.3,0,0.0,0.0,4.0,0.0,0.0
2600,0.2,0.1,0,0.0,0.0,2.8,0.0,0.0
2800,0.1,0.0,0,0.0,0.0,1.7,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.9,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
