delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,28.8,24.8,100,60.0,78.0,4.2,87.0,65.7
200,12.1,10.4,0,7.3,6.2,6.7,5.1,7.8
400,8.8,7.6,0,6.2,4.6,6.7,3.3,5.7
600,7.8,6.7,0,5.3,3.5,6.3,2.3,5.1
800,7.5,7.6,0,5.1,3.0,6.7,1.1,4.8
1000,8.2,8.6,0,5.6,2.0,7.9,0.8,4.3
1200,8.0,10.0,0,4.7,1.3,9.6,0.4,3.5
1400,7.5,8.8,0,3.0,0.8,10.0,0.1,1.7
1600,5.3,7.0,0,1.7,0.3,11.7,0.0,0.8
1800,2.9,4.2,0,0.8,0.1,9.8,0.0,0.4
2000,1.5,2.2,0,0.2,0.0,7.9,0.0,0.2
2200,0.9,1.2,0,0.2,0.0,5.2,0.0,0.1
2400,0.4,0.7,0,0.0,0.0,3.2,0.0,0.0
2600,0.2,0.3,0,0.0,0.0,1.9,0.0,0.0
2800,0.1,0.1,0,0.0,0.0,1.1,0.0,0.0
3000,0.1,0.0,0,0.0,0.0,0.7,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
