delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,26.5,30.5,100,62.4,79.2,1.6,88.8,63.8
200,12.9,10.6,0,7.8,6.6,4.1,4.6,7.4
400,9.5,8.0,0,5.6,4.6,5.3,3.0,5.8
600,7.8,7.4,0,5.6,3.5,5.8,1.8,5.5
800,7.4,7.6,0,5.0,2.4,6.4,0.9,5.3
1000,8.5,8.5,0,5.1,1.8,7.7,0.6,4.8
1200,8.7,9.3,0,4.2,1.1,9.3,0.3,3.7
1400,7.5,8.1,0,2.3,0.6,11.1,0.1,2.2
1600,5.1,4.9,0,1.2,0.2,11.7,0.0,1.1
1800,3.1,2.7,0,0.4,0.0,11.3,0.0,0.3
2000,1.5,1.5,0,0.1,0.0,9.2,0.0,0.2
2200,0.7,0.6,0,0.1,0.0,6.1,0.0,0.0
2400,0.5,0.3,0,0.0,0.0,4.4,0.0,0.0
2600,0.1,0.1,0,0.0,0.0,2.7,0.0,0.0
2800,0.1,0.0,0,0.0,0.0,1.7,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,1.2,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.4,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
