delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,24.1,100,100,100,0.0,100,50.5
200,0.9,10.4,0,0,0,1.0,0,9.4
400,3.6,8.7,0,0,0,3.3,0,8.2
600,5.6,9.9,0,0,0,6.1,0,9.0
800,7.4,13.2,0,0,0,9.3,0,10.3
1000,11.9,15.8,0,0,0,12.5,0,8.0
1200,16.7,10.7,0,0,0,16.0,0,3.5
1400,17.7,4.9,0,0,0,18.0,0,0.9
1600,14.8,1.9,0,0,0,13.9,0,0.1
1800,10.1,0.4,0,0,0,9.5,0,0.1
2000,6.2,0.1,0,0,0,5.9,0,0.0
2200,2.9,0.0,0,0,0,2.9,0,0.0
2400,1.3,0.0,0,0,0,1.1,0,0.0
2600,0.6,0.0,0,0,0,0.5,0,0.0
2800,0.2,0.0,0,0,0,0.2,0,0.0
3000,0.1,0.0,0,0,0,0.0,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
