delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,91.1
200,0.0,0,0,0,0,0.0,0,7.0
400,0.0,0,0,0,0,0.0,0,1.7
600,0.0,0,0,0,0,0.0,0,0.1
800,0.0,0,0,0,0,0.0,0,0.0
1000,0.0,0,0,0,0,2.6,0,0.0
1200,0.0,0,0,0,0,12.0,0,0.0
1400,0.9,0,0,0,0,22.6,0,0.0
1600,8.4,0,0,0,0,33.2,0,0.0
1800,24.5,0,0,0,0,22.5,0,0.0
2000,33.6,0,0,0,0,6.5,0,0.0
2200,20.8,0,0,0,0,0.5,0,0.0
2400,9.9,0,0,0,0,0.0,0,0.0
2600,1.9,0,0,0,0,0.0,0,0.0
2800,0.0,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
