delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,17.1,32.8,100,61.2,80.2,2.2,89.2,61.6
200,17.3,11.3,0,8.1,5.5,5.1,4.6,7.7
400,10.3,8.0,0,5.8,4.4,5.6,2.7,6.3
600,8.0,6.9,0,5.7,3.7,6.0,2.0,5.7
800,7.4,7.4,0,5.4,2.5,6.9,0.9,5.9
1000,8.1,8.5,0,5.2,1.8,7.8,0.4,4.4
1200,9.3,7.9,0,4.1,1.0,9.1,0.1,4.2
1400,8.7,7.6,0,2.4,0.4,11.5,0.1,2.4
1600,6.1,4.7,0,1.2,0.2,12.2,0.0,1.2
1800,3.9,2.7,0,0.5,0.1,11.0,0.0,0.3
2000,1.9,1.2,0,0.2,0.0,8.5,0.0,0.1
2200,1.1,0.5,0,0.1,0.0,5.7,0.0,0.1
2400,0.6,0.2,0,0.0,0.0,3.9,0.0,0.1
2600,0.2,0.1,0,0.0,0.0,2.1,0.0,0.0
2800,0.1,0.1,0,0.0,0.0,1.3,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.7,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.3,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
