delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,9.0,37.7,100,64.5,80.6,2.0,89.9,63.9
200,13.5,10.6,0,8.1,6.4,4.7,4.4,7.9
400,10.4,8.1,0,5.9,4.7,6.2,2.9,6.2
600,9.1,7.2,0,5.4,3.3,6.1,1.5,5.2
800,8.0,7.4,0,5.1,2.1,7.1,0.7,5.1
1000,8.7,8.5,0,4.3,1.6,7.8,0.4,4.5
1200,10.1,8.4,0,3.3,0.6,9.1,0.2,3.4
1400,10.2,5.7,0,1.9,0.4,11.6,0.1,2.2
1600,8.5,3.6,0,1.0,0.1,12.1,0.0,0.9
1800,5.7,1.6,0,0.4,0.1,11.2,0.0,0.4
2000,3.3,0.8,0,0.1,0.0,8.4,0.0,0.1
2200,1.7,0.3,0,0.1,0.0,5.5,0.0,0.1
2400,0.9,0.2,0,0.0,0.0,3.6,0.0,0.0
2600,0.5,0.1,0,0.0,0.0,2.4,0.0,0.0
2800,0.2,0.0,0,0.0,0.0,1.2,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.7,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
