delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.1,22.6,100,100,100,0.0,100,49.0
200,2.1,11.2,0,0,0,0.7,0,9.9
400,4.7,8.7,0,0,0,2.9,0,8.6
600,6.9,8.9,0,0,0,6.0,0,9.0
800,8.4,13.0,0,0,0,7.8,0,10.0
1000,12.4,16.1,0,0,0,11.3,0,7.9
1200,17.7,11.0,0,0,0,16.5,0,3.9
1400,17.5,5.5,0,0,0,17.2,0,1.2
1600,13.6,2.4,0,0,0,14.9,0,0.4
1800,8.4,0.7,0,0,0,10.4,0,0.1
2000,4.9,0.1,0,0,0,6.4,0,0.0
2200,2.2,0.0,0,0,0,3.2,0,0.0
2400,0.7,0.0,0,0,0,1.5,0,0.0
2600,0.3,0.0,0,0,0,0.7,0,0.0
2800,0.1,0.0,0,0,0,0.3,0,0.0
3000,0.0,0.0,0,0,0,0.1,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
