delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,24.9,100,100,100,0.0,100,51.3
200,0.4,10.7,0,0,0,1.3,0,9.8
400,2.7,9.3,0,0,0,4.0,0,8.6
600,5.3,9.2,0,0,0,6.2,0,8.5
800,7.1,12.6,0,0,0,9.4,0,10.4
1000,11.2,15.5,0,0,0,12.9,0,6.9
1200,16.3,10.2,0,0,0,16.4,0,3.2
1400,18.4,5.3,0,0,0,16.3,0,1.0
1600,15.0,1.6,0,0,0,14.2,0,0.2
1800,11.1,0.5,0,0,0,9.3,0,0.0
2000,6.5,0.2,0,0,0,5.6,0,0.0
2200,3.4,0.0,0,0,0,2.6,0,0.0
2400,1.7,0.0,0,0,0,1.2,0,0.0
2600,0.5,0.0,0,0,0,0.5,0,0.0
2800,0.3,0.0,0,0,0,0.1,0,0.0
3000,0.1,0.0,0,0,0,0.1,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
