delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,90.1
200,0.0,0,0,0,0,0.0,0,7.5
400,0.0,0,0,0,0,0.0,0,2.1
600,0.0,0,0,0,0,0.0,0,0.3
800,0.0,0,0,0,0,0.5,0,0.0
1000,0.0,0,0,0,0,4.8,0,0.0
1200,0.0,0,0,0,0,13.1,0,0.0
1400,0.3,0,0,0,0,26.4,0,0.0
1600,6.0,0,0,0,0,32.3,0,0.0
1800,21.1,0,0,0,0,18.5,0,0.0
2000,33.2,0,0,0,0,4.1,0,0.0
2200,24.6,0,0,0,0,0.2,0,0.0
2400,11.1,0,0,0,0,0.0,0,0.0
2600,3.5,0,0,0,0,0.0,0,0.0
2800,0.3,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
