delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,91.0
200,0.0,0,0,0,0,0.0,0,6.9
400,0.0,0,0,0,0,0.0,0,1.9
600,0.0,0,0,0,0,0.0,0,0.2
800,0.0,0,0,0,0,0.0,0,0.0
1000,0.0,0,0,0,0,1.4,0,0.0
1200,0.0,0,0,0,0,9.2,0,0.0
1400,1.4,0,0,0,0,20.7,0,0.0
1600,11.1,0,0,0,0,33.5,0,0.0
1800,27.9,0,0,0,0,25.5,0,0.0
2000,33.0,0,0,0,0,8.9,0,0.0
2200,18.5,0,0,0,0,0.8,0,0.0
2400,7.3,0,0,0,0,0.0,0,0.0
2600,0.9,0,0,0,0,0.0,0,0.0
2800,0.0,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
