delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.1,22.3,100,100,100,0.0,100,49.1
200,1.8,11.0,0,0,0,0.8,0,10.2
400,4.7,9.9,0,0,0,2.9,0,8.1
600,6.4,9.0,0,0,0,5.9,0,9.1
800,8.3,12.6,0,0,0,8.2,0,10.0
1000,13.4,15.9,0,0,0,11.7,0,8.1
1200,17.0,11.0,0,0,0,15.9,0,4.0
1400,17.3,5.1,0,0,0,16.8,0,1.2
1600,13.7,2.1,0,0,0,15.5,0,0.3
1800,9.1,0.6,0,0,0,10.4,0,0.0
2000,5.0,0.2,0,0,0,6.6,0,0.0
2200,1.9,0.0,0,0,0,3.0,0,0.0
2400,1.0,0.0,0,0,0,1.4,0,0.0
2600,0.3,0.0,0,0,0,0.6,0,0.0
2800,0.1,0.0,0,0,0,0.3,0,0.0
3000,0.0,0.0,0,0,0,0.1,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
