delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,26.9,26.9,100,57.5,77.0,5.2,86.8,66.8
200,12.1,9.7,0,7.7,6.1,6.9,5.1,7.1
400,8.8,7.4,0,6.0,4.7,6.7,3.2,5.9
600,7.8,7.1,0,5.5,3.6,6.7,2.2,5.3
800,7.9,7.4,0,5.2,3.2,6.3,1.4,4.9
1000,8.5,8.6,0,5.9,2.4,7.7,0.8,4.1
1200,8.2,10.0,0,5.5,1.5,9.7,0.3,3.1
1400,7.4,8.8,0,3.4,0.8,10.5,0.2,1.6
1600,5.3,6.1,0,1.9,0.4,11.4,0.1,0.7
1800,3.2,4.1,0,0.9,0.1,10.0,0.0,0.4
2000,2.1,2.1,0,0.3,0.0,7.7,0.0,0.2
2200,1.0,0.9,0,0.2,0.0,4.7,0.0,0.0
2400,0.5,0.6,0,0.1,0.0,2.9,0.0,0.0
2600,0.3,0.3,0,0.0,0.0,2.0,0.0,0.0
2800,0.1,0.1,0,0.0,0.0,0.9,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,0.6,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
