delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,90.9
200,0.0,0,0,0,0,0.0,0,7.4
400,0.0,0,0,0,0,0.0,0,1.7
600,0.0,0,0,0,0,0.0,0,0.1
800,0.0,0,0,0,0,0.1,0,0.0
1000,0.0,0,0,0,0,2.7,0,0.0
1200,0.0,0,0,0,0,11.3,0,0.0
1400,0.5,0,0,0,0,23.7,0,0.0
1600,7.4,0,0,0,0,34.9,0,0.0
1800,24.1,0,0,0,0,21.4,0,0.0
2000,35.0,0,0,0,0,5.6,0,0.0
2200,21.8,0,0,0,0,0.2,0,0.0
2400,9.3,0,0,0,0,0.0,0,0.0
2600,1.8,0,0,0,0,0.0,0,0.0
2800,0.0,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
