delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,23.5,31.3,100,63.6,79.9,1.3,88.6,62.6
200,14.1,11.8,0,7.2,5.9,3.6,4.9,7.9
400,9.8,7.6,0,5.9,4.3,5.3,3.0,6.1
600,8.2,6.8,0,5.6,3.6,5.6,1.7,5.5
800,8.3,7.4,0,5.4,2.6,6.6,1.0,5.3
1000,8.8,8.4,0,4.9,1.9,7.6,0.5,4.9
1200,8.7,9.5,0,3.7,1.2,9.1,0.2,4.0
1400,7.4,8.0,0,2.1,0.5,11.0,0.1,2.2
1600,5.5,4.8,0,0.9,0.2,12.4,0.0,1.0
1800,3.0,2.4,0,0.4,0.0,11.1,0.0,0.4
2000,1.5,1.1,0,0.1,0.0,9.5,0.0,0.1
2200,0.7,0.6,0,0.0,0.0,6.4,0.0,0.0
2400,0.4,0.2,0,0.0,0.0,4.4,0.0,0.0
2600,0.1,0.1,0,0.0,0.0,2.8,0.0,0.0
2800,0.0,0.0,0,0.0,0.0,1.6,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,1.2,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.4,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
