delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.2,21.8,100,100,100,0.0,100,49.9
200,2.5,10.7,0,0,0,0.5,0,10.0
400,5.8,9.6,0,0,0,2.2,0,8.1
600,7.3,9.4,0,0,0,5.2,0,8.9
800,9.0,12.6,0,0,0,7.4,0,10.4
1000,13.5,15.4,0,0,0,11.1,0,8.0
1200,17.3,11.7,0,0,0,15.8,0,3.2
1400,16.6,5.8,0,0,0,17.4,0,1.2
1600,12.6,2.2,0,0,0,15.2,0,0.3
1800,8.2,0.8,0,0,0,11.3,0,0.0
2000,4.0,0.1,0,0,0,7.3,0,0.0
2200,2.0,0.1,0,0,0,3.8,0,0.0
2400,0.7,0.0,0,0,0,1.7,0,0.0
2600,0.3,0.0,0,0,0,0.8,0,0.0
2800,0.1,0.0,0,0,0,0.3,0,0.0
3000,0.0,0.0,0,0,0,0.2,0,0.0
3200,0.0,0.0,0,0,0,0.0,0,0.0
3400,0.0,0.0,0,0,0,0.0,0,0.0
3600,0.0,0.0,0,0,0,0.0,0,0.0
3800,0.0,0.0,0,0,0,0.0,0,0.0
4000,0.0,0.0,0,0,0,0.0,0,0.0
