delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,26.6,30.9,100,63.0,79.3,1.8,88.3,64.2
200,12.7,11.2,0,7.5,6.5,3.8,4.9,7.4
400,8.9,7.6,0,6.0,4.5,5.0,3.1,5.9
600,8.6,7.0,0,5.4,3.7,5.7,2.0,5.2
800,7.6,7.5,0,5.4,2.7,6.7,1.1,5.6
1000,8.3,8.6,0,4.6,1.6,7.1,0.4,4.6
1200,8.7,9.8,0,4.0,0.9,9.1,0.2,3.4
1400,7.4,7.2,0,2.3,0.6,11.2,0.1,2.2
1600,5.3,5.1,0,1.2,0.2,11.4,0.0,1.0
1800,3.2,2.8,0,0.5,0.1,10.9,0.0,0.4
2000,1.6,1.1,0,0.2,0.0,9.8,0.0,0.1
2200,0.7,0.7,0,0.1,0.0,7.0,0.0,0.1
2400,0.3,0.3,0,0.0,0.0,3.8,0.0,0.0
2600,0.2,0.1,0,0.0,0.0,2.8,0.0,0.0
2800,0.0,0.0,0,0.0,0.0,1.9,0.0,0.0
3000,0.0,0.0,0,0.0,0.0,1.4,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.4,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
