delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,31.5,25.4,100,57.6,75.4,4.6,86.9,68.8
200,12.1,9.0,0,7.6,6.5,6.8,4.9,7.3
400,8.6,6.8,0,5.8,5.3,6.7,3.5,5.5
600,7.7,7.1,0,5.5,3.8,6.5,2.3,4.7
800,8.0,7.3,0,5.4,3.1,6.3,1.2,4.3
1000,7.8,8.6,0,5.6,2.5,7.6,0.7,3.9
1200,8.1,10.0,0,5.4,1.6,9.1,0.3,2.6
1400,6.1,9.8,0,3.6,1.1,10.5,0.2,1.5
1600,4.7,7.1,0,1.9,0.5,11.3,0.1,0.9
1800,2.5,4.3,0,0.9,0.2,10.0,0.0,0.4
2000,1.5,2.2,0,0.4,0.1,7.6,0.0,0.2
2200,0.7,1.3,0,0.2,0.1,5.2,0.0,0.0
2400,0.4,0.7,0,0.1,0.0,3.4,0.0,0.0
2600,0.2,0.4,0,0.0,0.0,2.0,0.0,0.0
2800,0.0,0.2,0,0.0,0.0,1.3,0.0,0.0
3000,0.1,0.0,0,0.0,0.0,0.6,0.0,0.0
3200,0.0,0.0,0,0.0,0.0,0.4,0.0,0.0
3400,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0
3600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
