delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,99.4
200,0.0,0,0,0,0,0.0,0,0.6
400,0.0,0,0,0,0,0.0,0,0.0
600,0.0,0,0,0,0,0.0,0,0.0
800,0.0,0,0,0,0,0.0,0,0.0
1000,0.0,0,0,0,0,0.3,0,0.0
1200,0.0,0,0,0,0,12.4,0,0.0
1400,0.0,0,0,0,0,45.9,0,0.0
1600,0.0,0,0,0,0,38.0,0,0.0
1800,4.1,0,0,0,0,3.3,0,0.0
2000,40.9,0,0,0,0,0.0,0,0.0
2200,44.1,0,0,0,0,0.0,0,0.0
2400,10.7,0,0,0,0,0.0,0,0.0
2600,0.2,0,0,0,0,0.0,0,0.0
2800,0.0,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
